id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
8590,Puzzle & Dragons,https://www.igdb.com/g/6mm,7.328912865477431,Main Game,"[""Oct 09, 2013 (Europe [EU])"", ""Oct 14, 2012 (North America [NA])"", ""Sep 18, 2012 (Japan [JP])"", ""Feb 20, 2012 (Japan [JP])"", ""Dec 12, 2012 (North America [NA])""]","[""Android"", ""iOS""]","[""Puzzle"", ""Role-playing (RPG)""]",[],"[""GungHo Online Entertainment, Inc.""]",
7390,PlayStation All'-Stars Battle Royale,https://www.igdb.com/g/5pa,6.459236056266534,Main Game,"[""Jan 31, 2013 (Japan [JP])"", ""Nov 22, 2012 (Australia [AU])"", ""Jan 31, 2013 (Japan [JP])"", ""Nov 22, 2012 (Australia [AU])"", ""Nov 23, 2012 (Europe [EU])"", ""Nov 20, 2012 (North America [NA])"", ""Nov 20, 2012 (North America [NA])"", ""Nov 23, 2012 (Europe [EU])""]","[""PlayStation 3"", ""PlayStation Vita""]","[""Fighting"", ""Platform""]","[""Action"", ""Party"", ""Science fiction""]","[""SuperBot Entertainment"", ""Sony Computer Entertainment"", ""SCE Santa Monica Studio"", ""Bluepoint Games""]",
1082,Resident Evil 6,https://www.igdb.com/g/u2,6.479618468443209,Main Game,"[""Oct 02, 2012 (Europe [EU])"", ""Oct 02, 2012 (North America [NA])"", ""Oct 04, 2012 (Japan [JP])"", ""Mar 21, 2013 (Worldwide [WW])"", ""Oct 02, 2012 (North America [NA])"", ""Oct 02, 2012 (Europe [EU])"", ""Oct 04, 2012 (Japan [JP])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Stealth"", ""Survival""]","[""QLOC"", ""Capcom""]",
6751,Code of Princess,https://www.igdb.com/g/57j,7.86299626981946,Main Game,"[""Apr 19, 2012 (Japan [JP])"", ""Apr 14, 2016 (Worldwide [WW])"", ""Oct 09, 2012 (North America [NA])"", ""Mar 28, 2013 (Europe [EU])""]","[""PC (Microsoft Windows)"", ""Nintendo 3DS""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action""]","[""Atlus"", ""Bones"", ""Agatsuma""]",
16840,Saturday Morning RPG,https://www.igdb.com/g/czs,9.0,Main Game,"[""Oct 26, 2016 (North America [NA])"", ""Jan 26, 2016 (North America [NA])"", ""Jan 26, 2016 (North America [NA])"", ""Mar 27, 2013 (Worldwide [WW])"", ""Jan 29, 2014 (Worldwide [WW])"", ""Jan 29, 2014 (Worldwide [WW])"", ""Mar 27, 2013 (Worldwide [WW])"", ""Jan 29, 2014 (Worldwide [WW])"", ""Apr 26, 2018 (North America [NA])"", ""Apr 05, 2012 (North America [NA])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS"", ""Ouya"", ""PlayStation Vita"", ""Linux""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Sport"", ""Strategy""]","[""Comedy""]","[""Joystick Labs, LLC"", ""Mighty Rabbit Studios"", ""Limited Run Games""]",
1591,ZombiU,https://www.igdb.com/g/187,7.246797401052908,Main Game,"[""Nov 18, 2012 (North America [NA])"", ""Nov 30, 2012 (Europe [EU])"", ""Dec 08, 2012 (Japan [JP])"", ""Nov 26, 2013 (Brazil [BR])""]","[""Wii U""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Ubisoft Montpellier"", ""Ubisoft Bucharest"", ""Ubisoft Entertainment""]",
977,Resident Evil: Operation Raccoon City,https://www.igdb.com/g/r5,5.089437899678057,Main Game,"[""Apr 26, 2012 (Japan [JP])"", ""Mar 20, 2012 (North America [NA])"", ""Mar 23, 2012 (Europe [EU])"", ""Apr 26, 2012 (Japan [JP])"", ""May 18, 2012 (Worldwide [WW])"", ""Mar 23, 2012 (Europe [EU])"", ""Mar 20, 2012 (North America [NA])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Slant Six Games"", ""Capcom"", ""QLOC""]",
9714,Silent Hill: Book of Memories,https://www.igdb.com/g/7hu,5.962293010512658,Main Game,"[""Nov 02, 2012 (Europe [EU])"", ""Oct 16, 2012 (North America [NA])"", ""Nov 08, 2012 (Australia [AU])"", ""Feb 14, 2013 (Japan [JP])""]","[""PlayStation Vita""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Horror"", ""Survival""]","[""Konami"", ""WayForward""]",
72,Portal 2,https://www.igdb.com/g/20,9.12922569213506,Main Game,"[""Apr 22, 2011 (Europe [EU])"", ""Apr 22, 2011 (Australia [AU])"", ""Apr 18, 2011 (Worldwide [WW])"", ""Jun 28, 2022 (Worldwide [WW])"", ""Feb 26, 2014 (Worldwide [WW])"", ""Apr 20, 2011 (North America [NA])"", ""Apr 18, 2011 (Worldwide [WW])"", ""Apr 20, 2011 (North America [NA])"", ""Apr 22, 2011 (Europe [EU])"", ""Apr 22, 2011 (Australia [AU])""]","[""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""Xbox 360"", ""Linux""]","[""Adventure"", ""Platform"", ""Puzzle""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Valve"", ""Electronic Arts""]",
2155,Dark Souls,https://www.igdb.com/g/1nv,8.656615878772088,Main Game,"[""Aug 23, 2012 (Australia [AU])"", ""Aug 24, 2012 (Europe [EU])"", ""Aug 24, 2012 (North America [NA])"", ""Oct 25, 2012 (Japan [JP])"", ""Oct 07, 2011 (Europe [EU])"", ""Sep 22, 2011 (Japan [JP])"", ""Oct 06, 2011 (Australia [AU])"", ""Oct 04, 2011 (North America [NA])"", ""Oct 04, 2011 (North America [NA])"", ""Oct 06, 2011 (Australia [AU])"", ""Oct 07, 2011 (Europe [EU])"", ""Oct 18, 2011 (Korea [KR])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""FromSoftware"", ""Bandai Namco Entertainment"", ""Namco Bandai Games"", ""Bandai"", ""QLOC"", ""Virtuos""]",
2140,LittleBigPlanet 2,https://www.igdb.com/g/1ng,8.244163282710606,Main Game,"[""Jan 18, 2011 (North America [NA])"", ""Feb 10, 2011 (Japan [JP])"", ""Jan 20, 2011 (Australia [AU])"", ""Jan 19, 2011 (Europe [EU])""]","[""PlayStation 3""]","[""Adventure"", ""Platform"", ""Puzzle""]","[""Action"", ""Comedy"", ""Kids"", ""Sandbox""]","[""Media Molecule"", ""Sony Computer Entertainment""]",
3725,Kirby's Return to Dream Land,https://www.igdb.com/g/2vh,8.625757706428013,Main Game,"[""Aug 09, 2016 (Japan [JP])"", ""Nov 25, 2011 (Europe [EU])"", ""Oct 24, 2011 (North America [NA])"", ""Oct 27, 2011 (Japan [JP])"", ""Jul 30, 2015 (North America [NA])"", ""Feb 19, 2015 (Europe [EU])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Platform""]","[""Action"", ""Comedy""]","[""HAL Laboratory"", ""Nintendo""]",
5090,Pandora's Tower,https://www.igdb.com/g/3xe,7.0270284199573485,Main Game,"[""Apr 13, 2012 (Europe [EU])"", ""Apr 16, 2013 (Australia [AU])"", ""Aug 13, 2015 (North America [NA])"", ""Apr 12, 2012 (North America [NA])"", ""Apr 16, 2015 (Europe [EU])"", ""May 26, 2011 (Japan [JP])"", ""Mar 04, 2015 (Japan [JP])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action""]","[""XSEED Games"", ""Nintendo SPD Production Group No. 2"", ""Ganbarion"", ""Nintendo""]",
119,Mortal Kombat,https://www.igdb.com/g/3b,8.216200650893127,Main Game,"[""May 01, 2012 (North America [NA])"", ""Apr 21, 2011 (Europe [EU])"", ""May 03, 2012 (Europe [EU])"", ""Apr 21, 2011 (Europe [EU])"", ""Apr 19, 2011 (North America [NA])"", ""Jul 03, 2013 (Worldwide [WW])"", ""Apr 19, 2011 (North America [NA])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360"", ""PlayStation Vita""]","[""Fighting""]","[""Action"", ""Fantasy"", ""Horror""]","[""NetherRealm Studios"", ""WB Games""]",
35021,Eschatos,https://www.igdb.com/g/r0t,7.0,Main Game,"[""Jan 13, 2022 (North America [NA])"", ""Apr 07, 2022 (North America [NA])"", ""Apr 07, 2022 (Europe [EU])"", ""Sep 18, 2015 (Worldwide [WW])"", ""Apr 07, 2011 (Japan [JP])"", ""Jan 13, 2022 (Europe [EU])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox 360""]","[""Arcade"", ""Shooter""]","[""Action""]","[""Degica Games"", ""Qute Corporation""]",
506,Sonic Generations,https://www.igdb.com/g/e2,7.7028593122880205,Main Game,"[""Nov 04, 2011 (Worldwide [WW])"", ""Dec 01, 2011 (Japan [JP])"", ""Nov 04, 2011 (Australia [AU])"", ""Nov 04, 2011 (Europe [EU])"", ""Nov 01, 2011 (North America [NA])"", ""Nov 04, 2011 (Europe [EU])"", ""Nov 04, 2011 (Australia [AU])"", ""Dec 01, 2011 (Japan [JP])"", ""Nov 01, 2011 (North America [NA])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Adventure"", ""Platform""]","[""Action"", ""Kids""]","[""Devil's Details"", ""Sonic Team"", ""Sega"", ""Dimps""]",
4966,The Last Story,https://www.igdb.com/g/3ty,7.700119262181534,Main Game,"[""Aug 14, 2012 (North America [NA])"", ""Feb 24, 2012 (Europe [EU])"", ""Jan 27, 2011 (Japan [JP])""]","[""Wii""]","[""Role-playing (RPG)"", ""Tactical""]","[""Action"", ""Fantasy""]","[""AQ Interactive"", ""Nintendo"", ""XSEED Games"", ""Mistwalker""]",
1040,Alice: Madness Returns,https://www.igdb.com/g/sw,7.419155742039678,Main Game,"[""Jul 21, 2011 (Japan [JP])"", ""Jun 16, 2011 (Europe [EU])"", ""Jun 14, 2011 (North America [NA])"", ""Jun 14, 2011 (North America [NA])"", ""Jun 16, 2011 (Europe [EU])"", ""Jun 16, 2011 (Australia [AU])"", ""Jun 17, 2011 (Worldwide [WW])"", ""Dec 13, 2011 (North America [NA])"", ""Dec 14, 2011 (Europe [EU])"", ""Dec 14, 2011 (Europe [EU])"", ""Dec 13, 2011 (North America [NA])"", ""Jun 16, 2011 (Europe [EU])"", ""Jul 21, 2011 (Japan [JP])"", ""Jun 16, 2011 (Australia [AU])"", ""Jun 14, 2011 (North America [NA])"", ""Jul 21, 2011 (Japan [JP])"", ""Jun 16, 2011 (Australia [AU])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Platform"", ""Puzzle""]","[""Action"", ""Horror""]","[""Electronic Arts"", ""Spicy Horse Games""]",
534,The Legend of Zelda: Skyward Sword,https://www.igdb.com/g/eu,8.18898055966758,Main Game,"[""Nov 20, 2011 (North America [NA])"", ""Sep 02, 2016 (Europe [EU])"", ""Nov 23, 2011 (Japan [JP])"", ""Sep 01, 2016 (North America [NA])"", ""Nov 24, 2011 (Australia [AU])"", ""Sep 02, 2016 (Japan [JP])"", ""Nov 18, 2011 (Europe [EU])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Puzzle""]","[""Action"", ""Fantasy"", ""Historical"", ""Open world""]","[""Nintendo"", ""Nintendo EAD Software Development Group No.3"", ""Monolith Soft""]",
109,L.A. Noire,https://www.igdb.com/g/31,8.208127911121801,Main Game,"[""May 20, 2011 (Europe [EU])"", ""Nov 08, 2011 (Worldwide [WW])"", ""May 17, 2011 (North America [NA])"", ""Jul 07, 2011 (Japan [JP])"", ""May 17, 2011 ()"", ""May 17, 2011 ()"", ""TBD ()""]","[""PlayStation 3"", ""SteamVR"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Adventure"", ""Strategy""]","[""Action"", ""Historical"", ""Mystery"", ""Open world"", ""Sandbox"", ""Thriller""]","[""Team Bondi"", ""Rockstar Leeds"", ""Take-Two Interactive"", ""Rockstar Games"", ""Rockstar North""]",
1079,Super Mario 3D Land,https://www.igdb.com/g/tz,8.094362576940837,Main Game,"[""Nov 13, 2011 (Brazil [BR])"", ""Nov 18, 2011 (Europe [EU])"", ""Dec 07, 2012 (China [CH])"", ""Nov 03, 2011 (Japan [JP])"", ""Nov 24, 2011 (Australia [AU])"", ""Nov 12, 2011 (North America [NA])""]","[""Nintendo 3DS""]","[""Platform""]","[""Action""]","[""Nintendo Entertainment Analysis & Development"", ""Brownie Brown"", ""Nintendo"", ""iQue""]",
2349,Mario Kart 7,https://www.igdb.com/g/1t9,8.14155830600064,Main Game,"[""Dec 03, 2011 (North America [NA])"", ""Dec 07, 2011 (Japan [JP])"", ""Dec 07, 2012 (China [CH])"", ""Dec 04, 2011 (Brazil [BR])"", ""Dec 02, 2011 (Europe [EU])"", ""Dec 03, 2011 (Australia [AU])""]","[""Nintendo 3DS""]","[""Arcade"", ""Racing""]","[""Party""]","[""Nintendo"", ""Nintendo EAD Software Development Group No.1"", ""iQue"", ""Retro Studios""]",
3206,Resistance 3,https://www.igdb.com/g/2h2,7.788005486859709,Main Game,"[""Sep 08, 2011 (Japan [JP])"", ""Sep 08, 2011 (Australia [AU])"", ""Sep 09, 2011 (Europe [EU])"", ""Sep 06, 2011 (North America [NA])""]","[""PlayStation 3""]","[""Shooter""]","[""Action"", ""Fantasy"", ""Historical"", ""Science fiction"", ""Survival""]","[""Insomniac Games"", ""Sony Computer Entertainment""]",
21174,Hard Corps: Uprising,https://www.igdb.com/g/gc6,7.976455456113851,Main Game,"[""Mar 23, 2011 (Europe [EU])"", ""Mar 15, 2011 (Japan [JP])"", ""Mar 15, 2011 (North America [NA])"", ""Feb 16, 2011 (Worldwide [WW])""]","[""PlayStation 3"", ""Xbox 360""]","[""Arcade"", ""Platform"", ""Shooter""]","[""Action"", ""Science fiction"", ""Stealth""]","[""Arc System Works"", ""Konami Digital Entertainment""]",
2132,The Binding of Isaac,https://www.igdb.com/g/1n8,7.882174873902024,Main Game,"[""Sep 28, 2011 (North America [NA])"", ""Sep 28, 2011 (North America [NA])"", ""Sep 28, 2011 ()"", ""Sep 28, 2011 ()""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Comedy"", ""Drama"", ""Horror""]","[""Edmund McMillen"", ""Florian Himsl""]",
78,Dragon Age II,https://www.igdb.com/g/26,7.4015930747079945,Main Game,"[""Mar 11, 2011 (Europe [EU])"", ""Mar 11, 2011 (Europe [EU])"", ""Mar 10, 2011 (Australia [AU])"", ""Mar 10, 2011 (Australia [AU])"", ""Mar 08, 2011 (North America [NA])"", ""Mar 30, 2011 (Japan [JP])"", ""Mar 11, 2011 (Europe [EU])"", ""Mar 08, 2011 (North America [NA])"", ""Feb 02, 2012 (Japan [JP])"", ""Mar 11, 2011 (Europe [EU])"", ""Mar 08, 2011 (North America [NA])"", ""Mar 08, 2011 (North America [NA])"", ""Mar 10, 2011 (Australia [AU])""]","[""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Electronic Arts"", ""BioWare Mythic"", ""TransGaming Technologies"", ""BioWare Austin"", ""Mesopotamia Software"", ""BioWare Edmonton""]",
6936,Child of Eden,https://www.igdb.com/g/5co,6.309383630044109,Main Game,"[""Oct 06, 2011 (Japan [JP])"", ""Oct 06, 2011 (Japan [JP])"", ""Sep 29, 2011 (Australia [AU])"", ""Jun 16, 2011 (Australia [AU])"", ""Jun 14, 2011 (North America [NA])"", ""Jun 17, 2011 (Europe [EU])"", ""Sep 27, 2011 (North America [NA])"", ""Sep 30, 2011 (Europe [EU])""]","[""PlayStation 3"", ""Xbox 360""]","[""Music"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Q Entertainment"", ""Ubisoft Entertainment""]",
6987,El Shaddai: Ascension of the Metatron,https://www.igdb.com/g/5e3,8.008894682560816,Main Game,"[""Aug 16, 2011 (North America [NA])"", ""Sep 09, 2011 (Europe [EU])"", ""Aug 16, 2011 (North America [NA])"", ""Apr 28, 2011 (Japan [JP])"", ""Apr 28, 2011 (Japan [JP])"", ""Sep 09, 2011 (Europe [EU])""]","[""PlayStation 3"", ""Xbox 360""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Platform""]","[""Action"", ""Fantasy""]","[""Ignition Tokyo"", ""UTV Ignition Entertainment"", ""XAX Entertainment""]",
5971,Shadows of the Damned,https://www.igdb.com/g/4lv,7.583026638011127,Main Game,"[""Sep 22, 2011 (Japan [JP])"", ""Jun 21, 2011 (North America [NA])"", ""Jun 24, 2011 (Europe [EU])"", ""Jun 21, 2011 ()"", ""Jun 21, 2011 ()""]","[""PlayStation 3"", ""Xbox 360""]","[""Puzzle"", ""Shooter""]","[""Comedy"", ""Horror""]","[""Grasshopper Manufacture"", ""Electronic Arts""]",
20606,Aliens: Infestation,https://www.igdb.com/g/fwe,7.193426471519288,Main Game,"[""Nov 11, 2011 (Worldwide [WW])"", ""Oct 11, 2011 (North America [NA])"", ""Sep 30, 2011 (Europe [EU])""]","[""Nintendo DS""]","[""Adventure""]","[""Action"", ""Horror"", ""Science fiction""]","[""WayForward"", ""Gearbox Software"", ""Sega""]",
6278,Jamestown: Legend of the Lost Colony,https://www.igdb.com/g/4ue,7.8379217318272145,Main Game,"[""Jun 08, 2011 (Worldwide [WW])"", ""Jun 08, 2011 ()"", ""Jun 08, 2011 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Linux""]","[""Indie"", ""Shooter""]","[""Action"", ""Fantasy"", ""Historical"", ""Science fiction""]","[""Final Form Games""]",
5490,Arcana Heart 3,https://www.igdb.com/g/48i,,Main Game,"[""Jan 13, 2011 (Japan [JP])"", ""Jan 13, 2011 (Japan [JP])"", ""Dec 22, 2009 (Japan [JP])"", ""Aug 19, 2011 (Europe [EU])"", ""Apr 19, 2011 (North America [NA])"", ""Aug 07, 2011 (Europe [EU])""]","[""PlayStation 3"", ""Xbox 360"", ""Arcade""]","[""Fighting""]","[""Action""]","[""Arc System Works"", ""Zen United"", ""Aksys Games"", ""Examu""]",
7489,Yakuza: Dead Souls,https://www.igdb.com/g/5s1,8.097257769028456,Main Game,"[""Mar 13, 2012 (North America [NA])"", ""Mar 16, 2012 (Europe [EU])"", ""Jun 09, 2011 (Japan [JP])""]","[""PlayStation 3""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter"", ""Sport""]","[""Action"", ""Horror"", ""Open world"", ""Sandbox""]","[""Sega"", ""Ryu Ga Gotoku Studio""]",
976,Resident Evil: The Mercenaries 3D,https://www.igdb.com/g/r4,5.078871975364728,Main Game,"[""Jun 28, 2011 (North America [NA])"", ""Jun 02, 2011 (Japan [JP])"", ""Jul 01, 2011 (Europe [EU])""]","[""Nintendo 3DS""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror""]","[""Tose"", ""Capcom""]",
39486,Fix'-It Felix Jr.,https://www.igdb.com/g/ugu,,Main Game,"[""2011 (Worldwide [WW])"", ""2011 (Worldwide [WW])"", ""Sep 21, 2011 (Worldwide [WW])"", ""2011 (Worldwide [WW])""]","[""Web browser"", ""Legacy Mobile Device"", ""iOS"", ""Arcade""]","[""Platform"", ""Puzzle""]","[""Action"", ""Comedy""]","[""Walt Disney Animation Studios"", ""Disney Interactive Studios""]",
509,Rage,https://www.igdb.com/g/e5,7.295924673540688,Main Game,"[""Oct 27, 2011 (Japan [JP])"", ""Oct 03, 2011 (Worldwide [WW])"", ""Oct 07, 2011 (Europe [EU])"", ""Oct 04, 2011 (Asia [AS])"", ""Oct 04, 2011 (Asia [AS])"", ""Oct 06, 2011 (Japan [JP])"", ""Oct 06, 2011 (Australia [AU])"", ""Oct 04, 2011 (North America [NA])"", ""Oct 04, 2011 (North America [NA])"", ""Oct 07, 2011 (Europe [EU])"", ""May 23, 2012 (Europe [EU])"", ""Oct 06, 2011 (Australia [AU])"", ""Oct 04, 2011 (Asia [AS])"", ""Oct 06, 2011 (Australia [AU])"", ""Oct 06, 2011 (Japan [JP])"", ""Oct 07, 2011 (Europe [EU])"", ""Feb 02, 2012 (Worldwide [WW])""]","[""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Racing"", ""Shooter""]","[""Action"", ""Open world"", ""Science fiction""]","[""Aspyr Media"", ""Bethesda Softworks"", ""id Software""]",
5584,Earth Defense Force: Insect Armageddon,https://www.igdb.com/g/4b4,6.9967798712908875,Main Game,"[""Jul 21, 2011 (Australia [AU])"", ""Dec 14, 2011 (Worldwide [WW])"", ""Jul 05, 2011 (North America [NA])"", ""Jul 22, 2011 (Europe [EU])"", ""Jul 22, 2011 (Europe [EU])"", ""Jul 07, 2011 (Japan [JP])"", ""Jul 05, 2011 (North America [NA])"", ""Jul 21, 2011 (Australia [AU])"", ""Jul 07, 2011 (Japan [JP])"", ""Jul 05, 2011 (North America [NA])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox One"", ""Xbox 360""]","[""Shooter""]","[""Action"", ""Science fiction""]","[""Vicious Cycle Software"", ""D3 Publisher""]",
2606,BloodRayne: Betrayal,https://www.igdb.com/g/20e,5.029042450994693,Main Game,"[""Apr 30, 2014 (Worldwide [WW])"", ""Sep 07, 2011 ()"", ""Sep 06, 2011 (North America [NA])"", ""Sep 07, 2011 (Europe [EU])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Hack and slash/Beat 'em up"", ""Platform""]","[""Action"", ""Fantasy"", ""Horror"", ""Thriller""]","[""Midnight City"", ""Abstraction Games"", ""Majesco Entertainment"", ""WayForward""]",
1885,Homefront,https://www.igdb.com/g/1gd,6.839242560015786,Main Game,"[""Mar 15, 2011 (North America [NA])"", ""Mar 18, 2011 (Europe [EU])"", ""Apr 14, 2011 (Japan [JP])"", ""Apr 14, 2011 (Japan [JP])"", ""Mar 17, 2011 (Australia [AU])"", ""Apr 14, 2011 (Japan [JP])"", ""Mar 18, 2011 (Europe [EU])"", ""Mar 15, 2011 (North America [NA])"", ""Mar 15, 2011 (North America [NA])"", ""Mar 17, 2011 (Australia [AU])"", ""Mar 18, 2011 (Europe [EU])"", ""Mar 17, 2011 (Australia [AU])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Shooter""]","[""Action"", ""Fantasy"", ""Historical"", ""Warfare""]","[""Spike"", ""THQ"", ""Digital Extremes"", ""Kaos Studios""]",
490,Duke Nukem Forever,https://www.igdb.com/g/dm,5.718502038707716,Main Game,"[""Jun 14, 2011 (North America [NA])"", ""Nov 03, 2011 (Europe [EU])"", ""Aug 18, 2011 (Worldwide [WW])"", ""Jun 10, 2011 (Worldwide [WW])"", ""Jun 10, 2011 (Europe [EU])"", ""Jun 10, 2011 (Worldwide [WW])""]","[""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Adventure"", ""Shooter""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Triptych Games"", ""Gearbox Software"", ""3D Realms"", ""2K Games"", ""GT Interactive Software"", ""Take-Two Interactive"", ""Piranha Games"", ""Gathering of Developers"", ""Aspyr Media""]",
1078,Super Mario Galaxy 2,https://www.igdb.com/g/ty,8.892586321787581,Main Game,"[""Jan 14, 2015 (Europe [EU])"", ""Jan 15, 2015 (Japan [JP])"", ""May 27, 2010 (Japan [JP])"", ""2010 (Brazil [BR])"", ""Jan 13, 2015 (North America [NA])"", ""Jan 15, 2015 (Australia [AU])"", ""Jul 01, 2010 (Australia [AU])"", ""Jun 11, 2010 (Europe [EU])"", ""May 23, 2010 (North America [NA])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Platform""]","[""Action""]","[""Nintendo"", ""Nintendo Entertainment Analysis & Development""]",
16,Fallout: New Vegas,https://www.igdb.com/g/g,8.712200414015907,Main Game,"[""Nov 04, 2010 (Japan [JP])"", ""Oct 19, 2010 (North America [NA])"", ""Nov 04, 2010 (Asia [AS])"", ""Oct 22, 2010 (Europe [EU])"", ""Oct 19, 2010 (North America [NA])"", ""Oct 19, 2010 (North America [NA])"", ""Oct 22, 2010 (Europe [EU])"", ""Nov 04, 2010 (Asia [AS])"", ""Nov 04, 2010 (Asia [AS])"", ""Oct 22, 2010 (Europe [EU])""]","[""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Open world"", ""Sandbox"", ""Science fiction"", ""Stealth"", ""Survival""]","[""Bandai Namco Entertainment"", ""Obsidian Entertainment"", ""1C/Cenega"", ""Bethesda Softworks""]",
2364,Xenoblade Chronicles,https://www.igdb.com/g/1to,8.576732863000476,Main Game,"[""TBD (Brazil [BR])"", ""Apr 28, 2016 (North America [NA])"", ""Jul 27, 2016 (Japan [JP])"", ""Jun 10, 2010 (Japan [JP])"", ""Apr 06, 2012 (North America [NA])"", ""Aug 05, 2015 (Europe [EU])"", ""Aug 19, 2011 (Europe [EU])""]","[""Wii U"", ""Wii""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world"", ""Science fiction""]","[""Nintendo"", ""Monolith Soft""]",
1521,Pokémon Black Version,https://www.igdb.com/g/169,8.112747466256435,Main Game,"[""Mar 10, 2011 (Australia [AU])"", ""Mar 06, 2011 (North America [NA])"", ""Sep 18, 2010 (Japan [JP])"", ""Mar 04, 2011 (Europe [EU])""]","[""Nintendo DS""]","[""Adventure"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy"", ""Kids"", ""Science fiction""]","[""Nintendo"", ""Game Freak""]",
239,StarCraft II: Wings of Liberty,https://www.igdb.com/g/6n,8.695596415540175,Main Game,"[""Jul 27, 2010 ()"", ""Jul 27, 2010 ()""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Real Time Strategy (RTS)"", ""Strategy""]","[""Action"", ""Science fiction"", ""Warfare""]","[""Blizzard Entertainment""]",
1100,Donkey Kong Country Returns,https://www.igdb.com/g/uk,8.27694920981838,Main Game,"[""Dec 02, 2010 (Australia [AU])"", ""Dec 09, 2010 (Japan [JP])"", ""Dec 03, 2010 (Europe [EU])"", ""Sep 22, 2016 (North America [NA])"", ""Jan 22, 2015 (Australia [AU])"", ""Jan 22, 2015 (Europe [EU])"", ""Nov 21, 2010 (North America [NA])"", ""Jan 21, 2015 (Japan [JP])""]","[""Wii U"", ""Wii""]","[""Platform""]","[""Action""]","[""Retro Studios"", ""Nintendo""]",
