id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
1069,Super Mario Land,https://www.igdb.com/g/tp,7.432135352383326,Main Game,"[""1995 (China [CH])"", ""Jun 07, 2011 (Europe [EU])"", ""1994 (Brazil [BR])"", ""Sep 28, 1990 (Europe [EU])"", ""Feb 03, 2016 (Korea [KR])"", ""Jun 07, 2011 (Australia [AU])"", ""Jun 06, 2011 (North America [NA])"", ""Jul 31, 1989 (North America [NA])"", ""Jun 07, 2011 (Japan [JP])"", ""Apr 21, 1989 (Japan [JP])""]","[""Game Boy"", ""Nintendo 3DS""]","[""Platform""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Nintendo R&D1"", ""Nintendo"", ""Playtronic"", ""Mani""]",
73130,Motocross Maniacs,https://www.igdb.com/g/1kfe,6.003359329318841,Main Game,"[""Jan 1990 (North America [NA])"", ""Sep 20, 1989 (Japan [JP])"", ""1991 (Europe [EU])""]","[""Game Boy""]","[""Platform"", ""Racing"", ""Sport""]",[],"[""Ultra Games"", ""Konami""]",
248,Populous,https://www.igdb.com/g/6w,7.394010846999169,Main Game,"[""Sep 01, 2011 (Worldwide [WW])"", ""Mar 23, 1990 (Japan [JP])"", ""1992 (Europe [EU])"", ""1989 (Europe [EU])"", ""Jun 05, 1989 (North America [NA])"", ""Mar 16, 1990 (Japan [JP])"", ""May 1992 (Brazil [BR])"", ""Jul 1990 (North America [NA])"", ""1991 (Japan [JP])"", ""Dec 1990 (Europe [EU])"", ""1993 (North America [NA])"", ""Jun 05, 1989 (North America [NA])"", ""Aug 09, 1991 (Japan [JP])"", ""Oct 18, 2012 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Atari ST/STE"", ""TurboGrafx-16/PC Engine"", ""Sharp X68000"", ""PC-9800 Series"", ""Amiga"", ""Acorn Archimedes"", ""DOS"", ""Sega Mega Drive/Genesis""]","[""Real Time Strategy (RTS)"", ""Role-playing (RPG)"", ""Simulator"", ""Strategy""]","[""Fantasy"", ""Sandbox""]","[""Electronic Arts"", ""Hudson Soft"", ""Bullfrog Productions"", ""Imagineer"", ""Tec Toy""]",
48053,Ironsword: Wizards & Warriors II,https://www.igdb.com/g/112t,5.190430528906627,Main Game,"[""1989 (North America [NA])""]","[""Nintendo Entertainment System""]","[""Platform""]","[""Action"", ""Fantasy""]","[""Acclaim Entertainment"", ""Zippo Games""]",
9720,Wizards & Warriors,https://www.igdb.com/g/7i0,6.084211343785898,Main Game,"[""Jul 15, 1988 (Japan [JP])"", ""Jan 07, 1990 (Europe [EU])"", ""Dec 1987 (North America [NA])""]","[""Family Computer"", ""Nintendo Entertainment System""]","[""Adventure"", ""Platform""]","[""Action"", ""Fantasy""]","[""Acclaim Entertainment"", ""Rare"", ""Jaleco"", ""NMK Co. Ltd.""]",
39062,Renegade III: The Final Chapter,https://www.igdb.com/g/u52,,Main Game,"[""1989 (Europe [EU])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])""]","[""MSX"", ""Amstrad CPC"", ""Commodore C64/128/MAX"", ""ZX Spectrum""]","[""Hack and slash/Beat 'em up""]","[""Action""]","[""Ocean Software"", ""Imagine Software""]",
322537,Teenage Mutant Ninja Turtles,https://www.igdb.com/g/6wvd,6.976659520894487,Main Game,"[""Jun 01, 1989 (North America [NA])"", ""Aug 17, 1990 (Europe [EU])"", ""1990 (Australia [AU])"", ""Apr 02, 2007 (North America [NA])"", ""Apr 01, 2008 (Japan [JP])"", ""May 12, 1989 (Japan [JP])"", ""Mar 16, 2007 (Europe [EU])""]","[""Family Computer"", ""Wii"", ""Nintendo Entertainment System""]","[""Adventure"", ""Platform""]","[""Action"", ""Kids"", ""Science fiction""]","[""Palcom"", ""US Gold Ltd"", ""Konami"", ""Ultra Games"", ""Image Works""]",
78936,NFL Football,https://www.igdb.com/g/1owo,,Main Game,"[""Sep 1989 (North America [NA])""]","[""Nintendo Entertainment System""]","[""Sport""]","[""Non-fiction""]","[""Konami"", ""LJN"", ""Atlus""]",
6013,RoboCop,https://www.igdb.com/g/4n1,6.788692750874405,Main Game,"[""Nov 1988 (Worldwide [WW])"", ""Nov 01, 1988 (Japan [JP])""]","[""Arcade""]","[""Arcade"", ""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Data East""]",
8530,Friday the 13th,https://www.igdb.com/g/6ky,5.431952387657957,Main Game,"[""Feb 1989 (North America [NA])""]","[""Nintendo Entertainment System""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Horror"", ""Open world"", ""Survival""]","[""Atlus"", ""LJN""]",
5343,Fester's Quest,https://www.igdb.com/g/44f,5.683282673316888,Main Game,"[""1989 (North America [NA])"", ""Oct 01, 1989 (North America [NA])"", ""Oct 01, 1989 (Europe [EU])""]","[""Nintendo Entertainment System"", ""Arcade""]","[""Adventure"", ""Shooter""]","[""Action"", ""Comedy"", ""Fantasy"", ""Horror"", ""Science fiction""]","[""Nintendo"", ""Sun Electronics""]",
8516,Back to the Future,https://www.igdb.com/g/6kk,4.462793227665805,Main Game,"[""Sep 20, 1989 (North America [NA])""]","[""Nintendo Entertainment System""]","[""Arcade""]","[""Action"", ""Science fiction""]","[""Beam Software"", ""LJN""]",
48050,The Uncanny X'-Men,https://www.igdb.com/g/112q,5.530112152351347,Main Game,"[""Dec 1989 (North America [NA])""]","[""Nintendo Entertainment System""]","[""Arcade"", ""Shooter""]","[""Action"", ""Science fiction""]","[""LJN Toys""]",
205589,Dragon Warrior III,https://www.igdb.com/g/4emt,7.980684803360305,Main Game,"[""Feb 10, 1988 (Japan [JP])"", ""Mar 12, 1992 (North America [NA])""]","[""Family Computer"", ""Nintendo Entertainment System""]","[""Adventure"", ""Role-playing (RPG)""]","[""Fantasy""]","[""Chunsoft"", ""Enix"", ""Bird Studio"", ""Armor Project""]",
48058,The Guardian Legend,https://www.igdb.com/g/112y,7.256391330061014,Main Game,"[""Apr 1989 (North America [NA])"", ""Feb 05, 1988 (Japan [JP])"", ""1990 (Europe [EU])""]","[""Family Computer"", ""Nintendo Entertainment System""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Irem Corporation"", ""Compile"", ""Nintendo"", ""Brøderbund Software""]",
210484,Ninja Gaiden,https://www.igdb.com/g/4ies,7.5561082610650185,Port,"[""Mar 26, 2014 (Japan [JP])"", ""Nov 15, 2012 (Europe [EU])"", ""Mar 1989 (North America [NA])"", ""Nov 13, 2009 (Europe [EU])"", ""Dec 21, 2009 (North America [NA])"", ""Dec 13, 2012 (North America [NA])"", ""Aug 15, 1991 (Europe [EU])"", ""Jul 28, 2009 (Japan [JP])"", ""Jan 30, 2014 (North America [NA])"", ""Dec 09, 1988 (Japan [JP])"", ""Aug 29, 2012 (Japan [JP])"", ""Aug 15, 1991 (Australia [AU])"", ""Nov 13, 2009 (Australia [AU])""]","[""Family Computer"", ""Wii U"", ""Nintendo 3DS"", ""Wii"", ""Nintendo Entertainment System""]","[""Adventure"", ""Arcade"", ""Hack and slash/Beat 'em up"", ""Platform""]","[""Action"", ""Fantasy""]","[""Tecmo Koei Games"", ""Tecmo""]",
54535,Bionic Commando,https://www.igdb.com/g/162v,6.534907180221468,Port,"[""Oct 26, 1990 (Europe [EU])"", ""Jul 1996 (Brazil [BR])"", ""Dec 01, 1988 (North America [NA])""]","[""Nintendo Entertainment System""]","[""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Playtronic"", ""Capcom""]",
6929,Splatterhouse,https://www.igdb.com/g/5ch,6.580856571486251,Main Game,"[""Jul 03, 2007 (Japan [JP])"", ""Mar 19, 2007 (North America [NA])"", ""Mar 16, 2007 (Europe [EU])"", ""Jul 20, 2007 (Australia [AU])"", ""Nov 01, 1988 (Japan [JP])"", ""Apr 09, 2004 (Japan [JP])"", ""Apr 03, 1990 (Japan [JP])"", ""1992 (Japan [JP])""]","[""FM Towns"", ""PC (Microsoft Windows)"", ""Wii"", ""TurboGrafx-16/PC Engine"", ""Arcade""]","[""Arcade"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Horror""]","[""Namco"", ""Ving Co., Ltd."", ""Namco Bandai Games""]",
46194,Splatterhouse 3,https://www.igdb.com/g/zn6,7.398765809932657,Main Game,"[""Mar 19, 1993 (Worldwide [WW])""]","[""Sega Mega Drive/Genesis""]","[""Fighting"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Horror""]","[""Namco"", ""Now Production""]",
46248,Splatterhouse 2,https://www.igdb.com/g/zoo,6.983759128516446,Main Game,"[""Aug 04, 2008 (North America [NA])"", ""Jul 01, 2008 (Japan [JP])"", ""Sep 03, 1992 (Worldwide [WW])"", ""Aug 08, 2008 (Europe [EU])""]","[""Wii"", ""Sega Mega Drive/Genesis""]","[""Fighting"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Horror""]","[""Now Production"", ""Namco""]",
8732,Advanced Dungeons & Dragons: Pool of Radiance,https://www.igdb.com/g/6qk,7.930602247590207,Main Game,"[""Dec 01, 1988 (North America [NA])"", ""1989 (North America [NA])"", ""Apr 1992 (North America [NA])"", ""Oct 01, 1990 (Japan [JP])"", ""Jun 28, 1991 (Japan [JP])"", ""1989 (North America [NA])"", ""Oct 01, 1988 (North America [NA])"", ""1990 (North America [NA])"", ""Aug 20, 2015 (Worldwide [WW])""]","[""Mac"", ""Sharp X1"", ""Family Computer"", ""PC (Microsoft Windows)"", ""Nintendo Entertainment System"", ""Amiga"", ""Commodore C64/128/MAX"", ""DOS"", ""Apple II""]","[""Adventure"", ""Role-playing (RPG)"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Fantasy""]","[""Marionette"", ""Pony Canyon"", ""Strategic Simulations""]",
12170,Laser Squad,https://www.igdb.com/g/9e2,8.289910446118187,Main Game,"[""1988 ()"", ""1989 ()"", ""1989 ()"", ""1988 ()"", ""1992 ()"", ""1988 ()"", ""1989 ()""]","[""MSX"", ""Atari ST/STE"", ""Amstrad CPC"", ""Amiga"", ""Commodore C64/128/MAX"", ""DOS"", ""ZX Spectrum""]","[""Role-playing (RPG)"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Science fiction""]","[""Mythos Games""]",
2603,Battle Chess,https://www.igdb.com/g/20b,7.149163111931118,Main Game,"[""Oct 1988 (North America [NA])"", ""Jan 1989 (North America [NA])"", ""1991 (North America [NA])"", ""Jun 1989 (North America [NA])"", ""Oct 1989 (North America [NA])"", ""Nov 1989 (North America [NA])"", ""Q4 1988 (Europe [EU])"", ""Q3 1989 (Europe [EU])"", ""1992 (North America [NA])"", ""Q4 1989 (Europe [EU])"", ""1993 (Europe [EU])"", ""Jun 21, 1990 (Japan [JP])"", ""Apr 20, 2017 (Worldwide [WW])"", ""1990 (Europe [EU])"", ""1994 (Europe [EU])"", ""Dec 10, 1989 (Japan [JP])"", ""Sep 01, 1991 (Japan [JP])"", ""Sep 16, 1994 (North America [NA])"", ""Sep 16, 1994 (Japan [JP])"", ""1994 (Europe [EU])"", ""1990 (North America [NA])"", ""1993 (Europe [EU])""]","[""FM Towns"", ""3DO Interactive Multiplayer"", ""Apple IIGS"", ""PC (Microsoft Windows)"", ""Atari ST/STE"", ""Sharp X68000"", ""Amiga CD32"", ""PC-9800 Series"", ""Amiga"", ""Commodore CDTV"", ""Acorn Archimedes"", ""Commodore C64/128/MAX"", ""DOS"", ""Apple II""]","[""Card & Board Game"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Fantasy"", ""Historical""]","[""Fujitsu Interactive"", ""Pack-In-Video"", ""Electronic Arts"", ""Almathera Systems"", ""Dice Multi Media Europe"", ""GameTap Entertainment"", ""Krisalis Software"", ""Interplay""]",
6673,Famicom Tantei Club: Kieta Koukeisha,https://www.igdb.com/g/55d,,Main Game,"[""Jun 14, 1988 (Japan [JP])"", ""Apr 27, 1988 (Japan [JP])""]","[""Family Computer Disk System""]","[""Adventure"", ""Visual Novel""]","[""Mystery""]","[""Tose"", ""Nintendo""]",
3100,Wasteland,https://www.igdb.com/g/2e4,7.955033371991291,Main Game,"[""Nov 13, 2013 (Worldwide [WW])"", ""Nov 13, 2013 (Worldwide [WW])"", ""Jan 02, 1988 (North America [NA])"", ""Nov 13, 2013 (Worldwide [WW])"", ""Jan 02, 1988 (North America [NA])"", ""Jan 02, 1988 (North America [NA])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Linux"", ""Commodore C64/128/MAX"", ""DOS"", ""Apple II""]","[""Adventure"", ""Indie"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Science fiction"", ""Survival""]","[""Electronic Arts"", ""Interplay Productions""]",
14525,Ishidó: The Way of Stones,https://www.igdb.com/g/b7h,,Main Game,"[""Dec 07, 1990 (Japan [JP])"", ""Jun 1990 (Japan [JP])"", ""Apr 13, 1988 (Japan [JP])"", ""1990 (North America [NA])"", ""1990 (North America [NA])"", ""Apr 13, 1990 (Japan [JP])"", ""Mar 20, 1991 (Japan [JP])"", ""1990 (Europe [EU])"", ""1990 (Japan [JP])""]","[""FM Towns"", ""Mac"", ""Family Computer Disk System"", ""MSX"", ""Sharp X68000"", ""PC-9800 Series"", ""Amiga"", ""PC-8800 Series"", ""DOS""]","[""Puzzle"", ""Strategy""]","[""Party""]","[""Fujitsu Interactive"", ""ASCII Corporation"", ""Hiro Co., Ltd."", ""Accolade"", ""Publishing International"", ""Software Resources International""]",
4587,John Madden Football,https://www.igdb.com/g/3jf,,Main Game,"[""1989 (North America [NA])"", ""1989 (North America [NA])"", ""Jun 01, 1988 (North America [NA])""]","[""Commodore C64/128/MAX"", ""DOS"", ""Apple II""]","[""Simulator"", ""Sport""]","[""Non-fiction""]","[""Electronic Arts""]",
6790,Double Dragon II: The Revenge,https://www.igdb.com/g/58m,7.786956892792416,Main Game,"[""Jan 1989 (Europe [EU])"", ""Dec 1988 (Japan [JP])"", ""Nov 1988 (North America [NA])""]","[""Arcade""]","[""Adventure"", ""Arcade"", ""Fighting"", ""Hack and slash/Beat 'em up""]","[""Action""]","[""Technos Japan""]",
9155,R.C. Pro'-Am,https://www.igdb.com/g/72b,7.847460025139971,Main Game,"[""1988 (North America [NA])"", ""1994 (Brazil [BR])"", ""1989 (Korea [KR])"", ""Feb 1988 (North America [NA])"", ""Apr 1988 (Europe [EU])"", ""1992 (North America [NA])""]","[""Nintendo Entertainment System"", ""Arcade"", ""Sega Mega Drive/Genesis""]","[""Racing""]","[""Action""]","[""Tradewest Inc"", ""Nintendo"", ""Rare"", ""Playtronic""]",
3661,Vegas Dream,https://www.igdb.com/g/2tp,,Main Game,"[""Sep 30, 1988 (North America [NA])"", ""TBD (Japan [JP])""]","[""Family Computer"", ""Nintendo Entertainment System""]","[""Puzzle"", ""Simulator""]",[],"[""HAL America Inc"", ""HAL Laboratory"", ""Epic/Sony Records""]",
48144,Lee Trevino's Fighting Golf,https://www.igdb.com/g/115c,,Main Game,"[""Apr 24, 1988 (Worldwide [WW])""]","[""Nintendo Entertainment System""]","[""Sport""]",[],"[""SNK""]",
12022,Cyberball,https://www.igdb.com/g/99y,3.946511875859125,Main Game,"[""Jan 01, 2000 (Brazil [BR])"", ""Jul 28, 1990 (Japan [JP])"", ""1990 (Europe [EU])"", ""1990 (Europe [EU])"", ""1990 (Europe [EU])"", ""1990 (Europe [EU])"", ""1991 (North America [NA])"", ""1990 (Europe [EU])"", ""Sep 01, 1988 (North America [NA])""]","[""Nintendo Entertainment System"", ""Amstrad CPC"", ""Amiga"", ""Commodore C64/128/MAX"", ""DOS"", ""ZX Spectrum"", ""Arcade"", ""Sega Mega Drive/Genesis""]","[""Sport"", ""Strategy""]","[""Action"", ""Science fiction""]","[""Jaleco"", ""Sega Enterprises, Ltd."", ""Tec Toy"", ""Atari Games"", ""Domark Software"", ""Quixel"", ""Sega"", ""Tengen""]",
41712,Parodius,https://www.igdb.com/g/w6o,,Main Game,"[""Dec 25, 2013 (Japan [JP])"", ""Jan 12, 2010 (Japan [JP])"", ""May 28, 1988 (Japan [JP])""]","[""Wii U"", ""Wii"", ""MSX""]","[""Arcade"", ""Shooter""]","[""Action"", ""Comedy"", ""Fantasy""]","[""Konami""]",
4010,Narc,https://www.igdb.com/g/33e,5.985709298696728,Main Game,"[""1990 (North America [NA])"", ""1990 (Europe [EU])"", ""1990 (Europe [EU])"", ""1988 (North America [NA])"", ""1990 (North America [NA])"", ""1990 (North America [NA])"", ""1990 (Europe [EU])"", ""1990 (Europe [EU])""]","[""Atari ST/STE"", ""Amstrad CPC"", ""Amiga"", ""Commodore C64/128/MAX"", ""Arcade""]","[""Arcade"", ""Shooter""]","[""Action""]","[""Random Access"", ""Ocean Software"", ""Williams Entertainment""]",
16474,Final Fantasy II,https://www.igdb.com/g/cpm,7.085083859570196,Main Game,"[""Dec 17, 1988 (Japan [JP])"", ""Feb 12, 2014 (Japan [JP])"", ""Jun 16, 2009 (Japan [JP])"", ""Dec 11, 2013 (Japan [JP])""]","[""Family Computer"", ""Wii U"", ""Nintendo 3DS"", ""Wii""]","[""Adventure"", ""Role-playing (RPG)""]","[""Fantasy"", ""Open world"", ""Sandbox""]","[""Square Enix"", ""Square""]",
2604,Altered Beast,https://www.igdb.com/g/20c,6.4491482282705075,Main Game,"[""Jun 14, 1988 (North America [NA])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])"", ""Jun 14, 1988 (Japan [JP])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])"", ""Jun 1990 (North America [NA])"", ""Dec 15, 2010 (Worldwide [WW])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])"", ""Mar 1990 (North America [NA])"", ""1989 (North America [NA])"", ""Feb 1990 (North America [NA])"", ""Jun 22, 2017 (Worldwide [WW])"", ""Jun 22, 2017 (Worldwide [WW])"", ""Jun 14, 1988 (Europe [EU])""]","[""Android"", ""iOS"", ""MSX"", ""Atari ST/STE"", ""Amstrad CPC"", ""Amiga"", ""Commodore C64/128/MAX"", ""DOS"", ""ZX Spectrum"", ""Arcade""]","[""Hack and slash/Beat 'em up"", ""Platform""]","[""Action"", ""Fantasy"", ""Historical"", ""Survival""]","[""Activision"", ""Team Shinobi"", ""Sega Enterprises, Ltd."", ""Sega Corporation"", ""Software Studios"", ""The Soft Option"", ""GOGAME"", ""New Frontier"", ""Unlimited Software"", ""Mediagenic"", ""Ocean Software""]",
80424,Major League Baseball,https://www.igdb.com/g/1q20,,Main Game,"[""1988 (North America [NA])""]","[""Nintendo Entertainment System""]","[""Sport""]",[],"[""LJN""]",
10444,Vigilante,https://www.igdb.com/g/824,5.4784505382048,Main Game,"[""Sep 14, 2017 (North America [NA])"", ""1989 (Asia [AS])"", ""Feb 05, 2007 (North America [NA])"", ""Feb 06, 2007 (Japan [JP])"", ""Jul 06, 2007 (Australia [AU])"", ""1989 (Europe [EU])"", ""1989 (North America [NA])"", ""1988 (North America [NA])"", ""1989 (North America [NA])"", ""1989 (Europe [EU])"", ""Feb 09, 2007 (Europe [EU])"", ""1989 (Europe [EU])"", ""Jan 14, 1989 (Japan [JP])"", ""1989 (Europe [EU])""]","[""Wii U"", ""Wii"", ""MSX"", ""Atari ST/STE"", ""Amstrad CPC"", ""TurboGrafx-16/PC Engine"", ""Amiga"", ""Commodore C64/128/MAX"", ""ZX Spectrum"", ""Arcade"", ""Sega Master System/Mark III""]","[""Arcade"", ""Fighting"", ""Hack and slash/Beat 'em up""]","[""Action""]","[""Data East"", ""U.S. Gold"", ""Konami"", ""Hudson Soft"", ""Irem"", ""Sega"", ""Clover"", ""Irem Corporation""]",
74422,Predator,https://www.igdb.com/g/1lfa,,Main Game,"[""1988 (Japan [JP])"", ""1989 (North America [NA])"", ""1989 (Brazil [BR])"", ""Mar 10, 1988 (Japan [JP])"", ""Mar 10, 1989 (North America [NA])""]","[""TRS-80 Color Computer"", ""Family Computer"", ""Nintendo Entertainment System"", ""MSX2""]","[""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Gradiente"", ""Pack-In-Video"", ""Activision"", ""Mediagenic"", ""ZCT Systems Group"", ""Klon Co., Ltd.""]",
2895,NetHack,https://www.igdb.com/g/28f,9.278408121889571,Fork,"[""1993 ()"", ""Jul 28, 1987 ()"", ""1993 ()""]","[""PC (Microsoft Windows)"", ""Linux"", ""DOS""]","[""Role-playing (RPG)""]","[""Fantasy""]",[],
15535,Galaga '88,https://www.igdb.com/g/bzj,7.616621682823008,Main Game,"[""Mar 20, 2007 (Japan [JP])"", ""Aug 10, 2007 (Europe [EU])"", ""Aug 17, 2007 (Australia [AU])"", ""Aug 06, 2007 (North America [NA])"", ""Jul 15, 1988 (Japan [JP])"", ""Dec 01, 1987 (Japan [JP])"", ""Jun 30, 1990 (Japan [JP])"", ""Oct 25, 1991 (Japan [JP])"", ""1989 (North America [NA])""]","[""Sega Game Gear"", ""Wii"", ""TurboGrafx-16/PC Engine"", ""Sharp X68000"", ""Arcade""]","[""Arcade"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Micomsoft"", ""Namco"", ""Namco Bandai Games""]",
1233,Phantasy Star,https://www.igdb.com/g/y9,8.587134623117642,Main Game,"[""2000 (Brazil [BR])"", ""Dec 20, 1987 (Japan [JP])"", ""1991 (Brazil [BR])"", ""Aug 31, 2009 (North America [NA])"", ""Aug 14, 2009 (Australia [AU])"", ""Nov 01, 1988 (North America [NA])"", ""Nov 01, 1988 (Europe [EU])"", ""Apr 21, 2009 (Japan [JP])"", ""Aug 14, 2009 (Europe [EU])""]","[""Wii"", ""Sega Master System/Mark III""]","[""Role-playing (RPG)""]","[""Fantasy"", ""Science fiction""]","[""Tec Toy"", ""Sega Enterprises, Ltd."", ""Sega Corporation""]",
2411,The Ancient Land of Ys,https://www.igdb.com/g/1uz,7.991689111981572,Main Game,"[""1989 (North America [NA])"", ""1989 (North America [NA])"", ""Jun 21, 1987 (Japan [JP])"", ""Jun 21, 1987 (Japan [JP])"", ""Aug 28, 1987 (Japan [JP])"", ""Jun 26, 1987 (Japan [JP])""]","[""FM-7"", ""Sharp X1"", ""Apple IIGS"", ""PC-9800 Series"", ""PC-8800 Series"", ""DOS""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Nihon Falcom"", ""Kyodai Software Marketing""]",
12192,Pac'-Mania,https://www.igdb.com/g/9eo,5.340906914181662,Main Game,"[""Nov 30, 1987 (Japan [JP])"", ""Aug 04, 2009 (Japan [JP])""]","[""Wii"", ""Arcade""]","[""Arcade""]","[""Action"", ""Educational""]","[""Namco""]",
385,Final Fantasy,https://www.igdb.com/g/ap,7.624747934136298,Main Game,"[""May 07, 2010 (Europe [EU])"", ""May 26, 2009 (Japan [JP])"", ""May 07, 2010 (Australia [AU])"", ""Dec 18, 1987 (Japan [JP])"", ""Dec 18, 2013 (Japan [JP])"", ""Jul 12, 1990 (North America [NA])"", ""Sep 1994 (Brazil [BR])"", ""Oct 05, 2009 (North America [NA])"", ""Nov 13, 2013 (Japan [JP])""]","[""Family Computer"", ""Wii U"", ""Nintendo 3DS"", ""Wii"", ""Nintendo Entertainment System""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Kids""]","[""Nintendo"", ""Square"", ""Square Enix"", ""Playtronic""]",
4481,Wonder Boy III: Monster Lair,https://www.igdb.com/g/3gh,6.445426905758934,Main Game,"[""Apr 20, 2009 (North America [NA])"", ""1991 (Europe [EU])"", ""May 29, 2018 (Worldwide [WW])"", ""May 29, 2018 (Worldwide [WW])"", ""Dec 22, 1990 (Japan [JP])"", ""Jan 26, 2011 (Worldwide [WW])"", ""1989 (North America [NA])"", ""Nov 01, 1988 (Japan [JP])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Wii"", ""Turbografx-16/PC Engine CD"", ""Linux"", ""Arcade"", ""Sega Mega Drive/Genesis""]","[""Arcade"", ""Platform"", ""Shooter""]","[""Action"", ""Fantasy""]","[""Sega Enterprises, Ltd."", ""Westone"", ""Escape"", ""D3T Limited"", ""Sega""]",
2906,Leisure Suit Larry in the Land of the Lounge Lizards,https://www.igdb.com/g/28q,7.4639857663345905,Main Game,"[""Aug 16, 2021 (Worldwide [WW])"", ""1988 ()"", ""Dec 17, 2015 (Worldwide [WW])"", ""1987 (North America [NA])"", ""1987 (North America [NA])"", ""1987 (North America [NA])"", ""1988 (North America [NA])"", ""1988 (North America [NA])"", ""Jun 04, 1987 (North America [NA])"", ""Jun 04, 1987 (North America [NA])""]","[""Mac"", ""TRS-80 Color Computer"", ""Apple IIGS"", ""PC (Microsoft Windows)"", ""Atari ST/STE"", ""TRS-80"", ""Linux"", ""Amiga"", ""DOS"", ""Apple II""]","[""Adventure"", ""Point-and-click""]","[""Comedy"", ""Erotic""]","[""Sierra On-Line""]",
86141,Jesus,https://www.igdb.com/g/1ugt,,Main Game,"[""Jul 1987 (Japan [JP])"", ""Oct 21, 1987 (Japan [JP])"", ""Apr 28, 1987 (Japan [JP])"", ""Nov 1987 (Japan [JP])""]","[""FM-7"", ""Sharp X1"", ""MSX2"", ""PC-8800 Series""]","[""Adventure"", ""Visual Novel""]",[],"[""Enix""]",
15265,Midi Maze,https://www.igdb.com/g/bs1,,Main Game,"[""1987 (North America [NA])""]","[""Atari ST/STE""]","[""Shooter""]","[""Action""]","[""Hybrid Arts, Inc"", ""Xanth Software F/X""]",
13854,Game Over,https://www.igdb.com/g/aou,5.78371764948721,Main Game,"[""1987 (Europe [EU])"", ""1987 (Europe [EU])"", ""1987 (Europe [EU])"", ""1988 (Europe [EU])"", ""1987 (Europe [EU])""]","[""MSX"", ""Amstrad CPC"", ""Commodore C64/128/MAX"", ""DOS"", ""ZX Spectrum""]","[""Arcade"", ""Platform"", ""Shooter""]","[""Science fiction""]","[""Dinamic Software""]",
205592,Dragon Warrior II,https://www.igdb.com/g/4emw,7.016992100579265,Main Game,"[""Jan 26, 1987 (Japan [JP])"", ""Feb 1988 (Japan [JP])"", ""Sep 1990 (North America [NA])"", ""May 1988 (Japan [JP])""]","[""Family Computer"", ""Nintendo Entertainment System"", ""MSX"", ""MSX2""]","[""Adventure"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Fantasy""]","[""Chunsoft"", ""Armor Project"", ""Enix"", ""Bird Studio""]",
6899,Shinobi,https://www.igdb.com/g/5bn,6.515007535732846,Main Game,"[""1989 (North America [NA])"", ""Nov 16, 1987 (Japan [JP])"", ""1989 (Europe [EU])"", ""Dec 08, 1989 (Japan [JP])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])"", ""1989 (North America [NA])"", ""1989 (Europe [EU])"", ""1989 (Europe [EU])""]","[""MSX"", ""Atari ST/STE"", ""Amstrad CPC"", ""TurboGrafx-16/PC Engine"", ""Amiga"", ""Commodore C64/128/MAX"", ""DOS"", ""ZX Spectrum"", ""Arcade""]","[""Adventure"", ""Arcade"", ""Hack and slash/Beat 'em up""]","[""Action""]","[""Asmik Corporation"", ""Virgin Mastertronic"", ""Team Shinobi"", ""Sega Enterprises, Ltd."", ""Binary Design"", ""Micromosaics"", ""Dual Corporation"", ""The Sales Curve""]",
8359,Rad Racer,https://www.igdb.com/g/6g7,6.8874101371877,Main Game,"[""1987 (North America [NA])"", ""Aug 07, 1987 (Japan [JP])"", ""Oct 01, 1987 (North America [NA])"", ""Jan 15, 1988 (Europe [EU])""]","[""Nintendo Entertainment System"", ""Arcade""]","[""Arcade"", ""Racing""]","[""Action""]","[""Mattel"", ""Nintendo"", ""Square""]",
