id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
18,Max Payne,https://www.igdb.com/g/i,8.566849680037889,Main Game,"[""Apr 22, 2016 (North America [NA])"", ""Mar 14, 2002 (Europe [EU])"", ""Dec 17, 2001 (North America [NA])"", ""Jun 14, 2012 (Worldwide [WW])"", ""Jan 11, 2002 (Europe [EU])"", ""Apr 12, 2012 (Worldwide [WW])"", ""Jul 16, 2002 (Worldwide [WW])"", ""Jul 23, 2001 (North America [NA])"", ""May 22, 2003 (Japan [JP])"", ""May 02, 2013 (Europe [EU])"", ""Dec 06, 2001 (North America [NA])"", ""Apr 27, 2009 (Europe [EU])"", ""Nov 15, 2021 (Worldwide [WW])"", ""Jul 27, 2001 (Europe [EU])"", ""May 01, 2013 (North America [NA])"", ""Apr 27, 2009 (North America [NA])"", ""Apr 22, 2016 (Europe [EU])""]","[""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Android"", ""PlayStation 4"", ""Xbox One"", ""iOS"", ""PlayStation 2"", ""Xbox"", ""Xbox 360""]","[""Shooter""]","[""Action"", ""Thriller""]","[""Gathering of Developers"", ""MacSoft Games"", ""War Drum Studios"", ""3D Realms"", ""neo Software"", ""Rockstar Toronto"", ""Westlake Interactive"", ""Rockstar Games"", ""Feral Interactive"", ""Take-Two Interactive"", ""Remedy Entertainment""]",
9763,Ace Combat 04: Shattered Skies,https://www.igdb.com/g/7j7,8.353554290835284,Main Game,"[""Sep 13, 2001 (Japan [JP])"", ""Nov 01, 2001 (North America [NA])"", ""Feb 08, 2002 (Europe [EU])""]","[""PlayStation 2""]","[""Arcade"", ""Simulator""]","[""Action"", ""Warfare""]","[""Namco""]",
2239,Pikmin,https://www.igdb.com/g/1q7,8.076670582633863,Main Game,"[""Aug 23, 2002 (Brazil [BR])"", ""Oct 26, 2001 (Japan [JP])"", ""Jun 14, 2002 (Australia [AU])"", ""Jun 14, 2002 (Europe [EU])"", ""Dec 02, 2001 (North America [NA])""]","[""Nintendo GameCube""]","[""Adventure"", ""Real Time Strategy (RTS)""]","[""Action"", ""Science fiction""]","[""Gradiente"", ""Nintendo Entertainment Analysis & Development"", ""Nintendo""]",
2485,Luigi's Mansion,https://www.igdb.com/g/1x1,7.993943283249698,Main Game,"[""Aug 23, 2002 (Brazil [BR])"", ""Nov 17, 2001 (North America [NA])"", ""Jan 2003 (North America [NA])"", ""Sep 14, 2001 (Japan [JP])""]","[""Nintendo GameCube""]","[""Adventure""]","[""Action"", ""Comedy"", ""Horror""]","[""Nintendo Entertainment Analysis & Development"", ""Nintendo"", ""Grezzo""]",
740,Halo: Combat Evolved,https://www.igdb.com/g/kk,8.326627737015983,Main Game,"[""Oct 10, 2003 (Europe [EU])"", ""Feb 11, 2004 (Europe [EU])"", ""Dec 03, 2003 (Europe [EU])"", ""Dec 03, 2003 (North America [NA])"", ""Sep 30, 2003 (North America [NA])"", ""Nov 15, 2001 (North America [NA])"", ""Apr 25, 2002 (Japan [JP])"", ""Mar 14, 2002 (Europe [EU])"", ""Dec 04, 2007 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Xbox"", ""Xbox 360""]","[""Shooter""]","[""Action"", ""Science fiction"", ""Warfare""]","[""Microsoft Game Studios"", ""MacSoft Games"", ""Gearbox Software"", ""Westlake Interactive"", ""Bungie""]",
1172,Golden Sun,https://www.igdb.com/g/wk,8.166832618595993,Main Game,"[""Apr 17, 2014 (North America [NA])"", ""Feb 22, 2002 (Europe [EU])"", ""Apr 17, 2014 (Europe [EU])"", ""Apr 03, 2014 (Japan [JP])"", ""Nov 12, 2001 (North America [NA])"", ""Apr 17, 2014 (Australia [AU])"", ""TBD (China [CH])"", ""Aug 01, 2001 (Japan [JP])""]","[""Game Boy Advance"", ""Wii U""]","[""Adventure"", ""Role-playing (RPG)""]","[""Fantasy""]","[""Nintendo"", ""Camelot Software Planning""]",
1600,Gran Turismo 3: A'-Spec,https://www.igdb.com/g/18g,8.4603556438846,Main Game,"[""Jul 10, 2001 (North America [NA])"", ""Apr 28, 2001 (Japan [JP])"", ""Jul 20, 2001 (Europe [EU])""]","[""PlayStation 2""]","[""Racing"", ""Simulator""]","[""Non-fiction""]","[""Polyphony Digital"", ""Sony Computer Entertainment""]",
1528,Jak and Daxter: The Precursor Legacy,https://www.igdb.com/g/16g,8.01509612816923,Main Game,"[""Dec 07, 2001 (Europe [EU])"", ""Nov 28, 2017 ()"", ""Dec 03, 2001 (North America [NA])""]","[""PlayStation 4"", ""PlayStation 2""]","[""Adventure"", ""Platform"", ""Racing""]","[""Action"", ""Comedy"", ""Open world"", ""Science fiction""]","[""Naughty Dog"", ""Sony Computer Entertainment""]",
594,Aliens versus Predator 2,https://www.igdb.com/g/gi,8.136377318289599,Main Game,"[""Jul 23, 2003 (Worldwide [WW])"", ""Oct 31, 2001 (North America [NA])"", ""Oct 22, 2001 (Europe [EU])""]","[""Mac"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction"", ""Stealth"", ""Survival""]","[""Monolith Productions"", ""Fox Interactive"", ""MacPlay"", ""The Omni Group"", ""Sierra On-Line""]",
7858,Sonic Adventure 2,https://www.igdb.com/g/62a,7.428209186343828,Main Game,"[""Jun 19, 2001 (North America [NA])"", ""Jun 23, 2001 (Worldwide [WW])""]","[""Dreamcast""]","[""Adventure"", ""Platform""]","[""Action"", ""Fantasy""]","[""Sonic Team USA"", ""Sega""]",
2927,Super Monkey Ball,https://www.igdb.com/g/29b,6.861008428134616,Expanded Game,"[""May 03, 2002 (Europe [EU])"", ""Sep 14, 2001 (Japan [JP])"", ""Nov 18, 2001 (North America [NA])""]","[""Nintendo GameCube""]","[""Arcade"", ""Platform""]","[""Action"", ""Party""]","[""Amusement Vision"", ""Sega""]",
281,Return to Castle Wolfenstein,https://www.igdb.com/g/7t,7.900554932016888,Main Game,"[""May 06, 2003 (North America [NA])"", ""May 27, 2003 (North America [NA])"", ""Mar 16, 2002 (North America [NA])"", ""Dec 25, 2003 (Japan [JP])"", ""Nov 19, 2001 (North America [NA])"", ""Apr 2002 (North America [NA])"", ""Aug 03, 2007 (Worldwide [WW])"", ""Nov 30, 2001 (Europe [EU])"", ""May 15, 2003 (Europe [EU])"", ""Jun 06, 2003 (Europe [EU])""]","[""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 2"", ""Xbox"", ""Linux""]","[""Shooter""]","[""Action"", ""Fantasy"", ""Historical"", ""Horror"", ""Science fiction"", ""Stealth""]","[""Gray Matter Interactive"", ""id Software"", ""Aspyr Media"", ""Activision"", ""Westlake Interactive"", ""Raster Productions"", ""Splash Damage"", ""Microsoft Game Studios"", ""Nerve Software, LLC""]",
1691,Advance Wars,https://www.igdb.com/g/1az,8.412377344752052,Main Game,"[""Apr 03, 2014 (Europe [EU])"", ""Jan 11, 2002 (Europe [EU])"", ""Apr 03, 2014 (Japan [JP])"", ""Apr 03, 2014 (North America [NA])"", ""2001 (Australia [AU])"", ""TBD (China [CH])"", ""Sep 10, 2001 (North America [NA])"", ""Nov 25, 2004 (Japan [JP])""]","[""Game Boy Advance"", ""Wii U""]","[""Simulator"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Action"", ""Science fiction"", ""Warfare""]","[""Nintendo"", ""Intelligent Systems"", ""iQue""]",
1032,The Legend of Zelda: Oracle of Seasons,https://www.igdb.com/g/so,8.129635148352937,Main Game,"[""Jun 2001 (Brazil [BR])"", ""May 14, 2001 (North America [NA])"", ""Feb 27, 2001 (Japan [JP])"", ""May 29, 2013 (North America [NA])"", ""May 30, 2013 (Europe [EU])"", ""Apr 20, 2016 (Korea [KR])"", ""Feb 27, 2013 (Japan [JP])"", ""Oct 05, 2001 (Europe [EU])"", ""May 30, 2013 (Australia [AU])""]","[""Game Boy Color"", ""Nintendo 3DS""]","[""Adventure"", ""Puzzle""]","[""Action"", ""Fantasy""]","[""Nintendo"", ""Capcom Production Studio 1"", ""Gradiente""]",
1041,The Legend of Zelda: Oracle of Ages,https://www.igdb.com/g/sx,8.425033277863207,Main Game,"[""Jun 2001 (Brazil [BR])"", ""Oct 05, 2001 (Europe [EU])"", ""May 14, 2001 (North America [NA])"", ""May 30, 2013 (Europe [EU])"", ""May 30, 2013 (North America [NA])"", ""Feb 27, 2001 (Japan [JP])"", ""Feb 27, 2013 (Japan [JP])"", ""May 30, 2013 (Australia [AU])"", ""Apr 20, 2016 (Korea [KR])""]","[""Game Boy Color"", ""Nintendo 3DS""]","[""Adventure"", ""Puzzle""]","[""Action""]","[""Nintendo"", ""Capcom Production Studio 1"", ""Gradiente""]",
5413,Twisted Metal: Black,https://www.igdb.com/g/46d,8.100526271424046,Main Game,"[""Dec 07, 2001 (Europe [EU])"", ""Jun 18, 2001 (North America [NA])"", ""Sep 05, 2012 (Europe [EU])"", ""Dec 05, 2015 (Australia [AU])"", ""Dec 05, 2015 (North America [NA])"", ""Dec 05, 2015 (Europe [EU])""]","[""PlayStation 3"", ""PlayStation 4"", ""PlayStation 2""]","[""Racing"", ""Shooter""]","[""Action"", ""Comedy"", ""Horror"", ""Science fiction"", ""Survival"", ""Thriller""]","[""Incognito Entertainment"", ""Sony Computer Entertainment""]",
1245,Tekken 4,https://www.igdb.com/g/yl,7.483974604384527,Main Game,"[""Aug 01, 2001 (Japan [JP])"", ""Aug 2001 (North America [NA])""]","[""Arcade""]","[""Arcade"", ""Fighting""]","[""Action""]","[""Namco""]",
1552,Virtua Fighter 4,https://www.igdb.com/g/174,7.10922428106406,Main Game,"[""Aug 2001 (Worldwide [WW])"", ""Jan 31, 2002 (Japan [JP])"", ""May 10, 2002 (Europe [EU])"", ""Mar 17, 2002 (North America [NA])""]","[""PlayStation 2"", ""Arcade""]","[""Fighting""]","[""Action""]","[""Sega AM2"", ""Sega""]",
9111,Frequency,https://www.igdb.com/g/713,7.184383079467936,Main Game,"[""Nov 22, 2001 (North America [NA])"", ""Jun 28, 2002 (Europe [EU])""]","[""PlayStation 2""]","[""Hack and slash/Beat 'em up"", ""Music""]","[""Science fiction""]","[""Harmonix Music Systems"", ""Sony Computer Entertainment""]",
730,Grand Theft Auto III,https://www.igdb.com/g/ka,8.457076956675538,Main Game,"[""Aug 18, 2011 (Worldwide [WW])"", ""Dec 15, 2011 (Worldwide [WW])"", ""Oct 14, 2013 (Worldwide [WW])"", ""Feb 13, 2012 (Worldwide [WW])"", ""May 20, 2002 (North America [NA])"", ""Oct 22, 2001 (North America [NA])"", ""Dec 05, 2015 (North America [NA])"", ""Nov 04, 2003 (North America [NA])"", ""May 24, 2002 (Europe [EU])"", ""Jan 04, 2008 (Worldwide [WW])"", ""Oct 26, 2001 (Europe [EU])"", ""Oct 29, 2001 (New Zealand [NZ])"", ""Sep 25, 2003 (Japan [JP])"", ""Jan 02, 2004 (Europe [EU])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Android"", ""PlayStation 4"", ""iOS"", ""PlayStation 2"", ""Xbox""]","[""Adventure"", ""Racing"", ""Shooter"", ""Simulator""]","[""Action"", ""Open world"", ""Sandbox""]","[""Rockstar Vienna"", ""DMA Design"", ""Take-Two Interactive"", ""TransGaming Inc."", ""Rockstar Games"", ""Rockstar North"", ""War Drum Studios"", ""Capcom"", ""ak tronic"", ""1C-SoftClub""]",
23459,Hot Shots Golf 3,https://www.igdb.com/g/i3n,,Main Game,"[""Mar 18, 2002 (North America [NA])"", ""Jul 01, 2001 (Japan [JP])""]","[""PlayStation 2""]","[""Sport""]","[""Comedy""]","[""Clap Hanz"", ""Sony Computer Entertainment""]",
140313,Judgement Silversword,https://www.igdb.com/g/309l,,Main Game,"[""2001 ()""]","[""WonderSwan Color""]","[""Shooter""]","[""Action"", ""Science fiction""]","[""Qute Corporation""]",
1294,Tom Clancy's Ghost Recon,https://www.igdb.com/g/zy,7.421467606395433,Main Game,"[""Nov 11, 2002 ()"", ""Nov 13, 2001 ()"", ""Feb 09, 2003 ()"", ""Dec 01, 2002 ()"", ""Nov 01, 2002 ()""]","[""Nintendo GameCube"", ""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 2"", ""Xbox""]","[""Adventure"", ""Shooter"", ""Simulator"", ""Strategy"", ""Tactical""]","[""Action"", ""Warfare""]","[""Red Storm Entertainment"", ""Ubi Soft Entertainment""]",
1472,Zone of the Enders,https://www.igdb.com/g/14w,7.4382672704562225,Main Game,"[""Mar 23, 2001 (Europe [EU])"", ""Mar 01, 2001 (Japan [JP])"", ""Mar 26, 2001 (North America [NA])""]","[""PlayStation 2""]","[""Hack and slash/Beat 'em up"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Konami Computer Entertainment Japan"", ""Konami""]",
2413,Oni,https://www.igdb.com/g/1v1,8.59152948746038,Main Game,"[""Apr 04, 2001 (Europe [EU])"", ""Oct 25, 2001 (Japan [JP])"", ""Jan 29, 2001 (North America [NA])"", ""Jan 26, 2001 (Europe [EU])"", ""Jan 29, 2001 (Asia [AS])"", ""Sep 27, 2001 (Japan [JP])"", ""Jan 29, 2001 (North America [NA])"", ""Mar 09, 2001 (Europe [EU])"", ""Jan 29, 2001 (North America [NA])""]","[""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 2""]","[""Hack and slash/Beat 'em up"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Rockstar Games"", ""Rockstar Toronto"", ""Mediaquest"", ""Buka Entertainment"", ""Take-Two Interactive"", ""Gathering of Developers"", ""Bungie West"", ""MiST Land""]",
28519,Castle of Shikigami,https://www.igdb.com/g/m07,7.0,Main Game,"[""2001 (Japan [JP])"", ""Oct 02, 2014 (Worldwide [WW])"", ""Aug 08, 2002 (Japan [JP])"", ""Jun 15, 2017 (Worldwide [WW])"", ""Jun 27, 2002 (Japan [JP])"", ""Mar 14, 2002 (Japan [JP])"", ""Apr 23, 2026 (Japan [JP])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""iOS"", ""PlayStation 2"", ""Xbox"", ""Arcade""]","[""Arcade"", ""Shooter""]","[""Action""]","[""Degica Games"", ""Sourcenext"", ""Cosmo Machia Inc."", ""Taito"", ""Alfa System"", ""Mediaquest""]",
1132,Castlevania: Circle of the Moon,https://www.igdb.com/g/vg,6.882886331982035,Main Game,"[""Jun 22, 2001 (Australia [AU])"", ""Mar 21, 2001 (Japan [JP])"", ""Jun 22, 2001 (Europe [EU])"", ""Jan 29, 2015 (Europe [EU])"", ""2001 (Brazil [BR])"", ""Aug 27, 2014 (Japan [JP])"", ""Jun 11, 2001 (North America [NA])"", ""Oct 09, 2014 (North America [NA])""]","[""Game Boy Advance"", ""Wii U""]","[""Adventure"", ""Platform"", ""Role-playing (RPG)""]","[""Action"", ""Horror""]","[""Gradiente"", ""Konami"", ""Konami Computer Entertainment Kobe""]",
22009,Silpheed: The Lost Planet,https://www.igdb.com/g/gzd,,Main Game,"[""Sep 21, 2000 (Japan [JP])"", ""May 01, 2001 (North America [NA])"", ""May 10, 2001 (Europe [EU])""]","[""PlayStation 2""]","[""Arcade"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Game Arts"", ""Treasure"", ""Swing! Entertainment Media"", ""Working Designs"", ""Capcom""]",
8318,Bejeweled,https://www.igdb.com/g/6f2,6.721668144648051,Main Game,"[""2007 ()"", ""2002 ()"", ""2001 ()"", ""2021 ()"", ""TBD ()"", ""2004 ()"", ""May 30, 2001 (Worldwide [WW])""]","[""BlackBerry OS"", ""Mac"", ""Palm OS"", ""PC (Microsoft Windows)"", ""Windows Mobile"", ""iOS"", ""Xbox""]","[""Arcade"", ""Puzzle"", ""Strategy""]",[],"[""PopCap Games"", ""Electronic Arts""]",
2343,Mario Kart: Super Circuit,https://www.igdb.com/g/1t3,7.564996505084443,Main Game,"[""Jul 21, 2001 (Japan [JP])"", ""Aug 27, 2001 (North America [NA])"", ""Sep 14, 2001 (Europe [EU])"", ""Sep 07, 2001 (Australia [AU])"", ""TBD (China [CH])"", ""Sep 14, 2011 (Europe [EU])"", ""Aug 26, 2011 (North America [NA])"", ""Nov 13, 2014 (North America [NA])"", ""Apr 23, 2015 (Europe [EU])""]","[""Game Boy Advance"", ""Wii U"", ""Nintendo 3DS""]","[""Arcade"", ""Racing""]","[""Action"", ""Kids""]","[""Nintendo"", ""Gradiente"", ""iQue"", ""Intelligent Systems""]",
10914,Extermination,https://www.igdb.com/g/8f6,,Main Game,"[""Mar 08, 2001 (Japan [JP])"", ""Jun 08, 2001 (Europe [EU])"", ""Jul 23, 2001 (North America [NA])""]","[""PlayStation 2""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Science fiction"", ""Survival""]","[""Deep Space"", ""Sony Computer Entertainment""]",
2840,The Simpsons: Night of the Living '- Treehouse of Horror,https://www.igdb.com/g/26w,6.943807184147033,Main Game,"[""Mar 26, 2001 (North America [NA])"", ""Apr 20, 2001 (Europe [EU])"", ""2001 (Brazil [BR])""]","[""Game Boy Color""]","[""Adventure"", ""Platform""]","[""Action"", ""Horror""]","[""THQ"", ""Software Creations"", ""Gradiente""]",
41,Deus Ex,https://www.igdb.com/g/15,8.602135142211127,Main Game,"[""Jul 13, 2000 (North America [NA])"", ""TBD ()"", ""Mar 29, 2007 (Worldwide [WW])"", ""Jun 26, 2000 (Europe [EU])"", ""Jun 26, 2000 (North America [NA])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Linux""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Mystery"", ""Science fiction"", ""Stealth"", ""Thriller""]","[""Westlake Interactive"", ""Eidos Interactive"", ""Square Enix"", ""Eidos Montréal"", ""Ion Storm"", ""Aspyr Media"", ""Sold Out Software""]",
11454,Persona 2: Eternal Punishment,https://www.igdb.com/g/8u6,7.960616866204166,Main Game,"[""Dec 22, 2000 (North America [NA])"", ""Jun 29, 2000 (Japan [JP])"", ""Feb 26, 2013 (North America [NA])"", ""Feb 26, 2013 (North America [NA])""]","[""PlayStation 3"", ""PlayStation Portable"", ""PlayStation""]","[""Adventure"", ""Role-playing (RPG)""]","[""Horror""]","[""Atlus""]",
8247,Marvel vs. Capcom 2: New Age of Heroes,https://www.igdb.com/g/6d3,8.479930985356116,Main Game,"[""Feb 24, 2000 (Japan [JP])"", ""Jul 16, 2000 (Europe [EU])"", ""Jun 29, 2000 (North America [NA])"", ""Mar 30, 2000 (Japan [JP])"", ""Nov 29, 2002 (Europe [EU])"", ""Nov 19, 2002 (North America [NA])"", ""Sep 19, 2002 (Japan [JP])"", ""Sep 19, 2002 (Japan [JP])"", ""Nov 29, 2002 (Europe [EU])"", ""Mar 30, 2003 (North America [NA])"", ""May 2000 (North America [NA])""]","[""Dreamcast"", ""PlayStation 2"", ""Xbox"", ""Arcade""]","[""Arcade"", ""Fighting""]","[""Action""]","[""Capcom"", ""Capcom Production Studio 1"", ""Virgin Interactive Entertainment""]",
19007,Skies of Arcadia,https://www.igdb.com/g/enz,8.660306091856851,Main Game,"[""Nov 13, 2000 (North America [NA])"", ""Oct 05, 2000 (Japan [JP])"", ""Apr 27, 2001 (Europe [EU])""]","[""Dreamcast""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world""]","[""Overworks"", ""Sega""]",
2216,Vagrant Story,https://www.igdb.com/g/1pk,8.247817519315582,Main Game,"[""2011 (New Zealand [NZ])"", ""2011 (Australia [AU])"", ""Aug 12, 2009 (Japan [JP])"", ""Jun 21, 2000 (Europe [EU])"", ""Feb 10, 2000 (Japan [JP])"", ""May 15, 2000 (North America [NA])"", ""Mar 01, 2011 (North America [NA])"", ""Mar 01, 2011 (North America [NA])"", ""2011 (Australia [AU])"", ""2011 (Europe [EU])"", ""2011 (New Zealand [NZ])"", ""Aug 12, 2009 (Japan [JP])"", ""2011 (Europe [EU])""]","[""PlayStation 3"", ""PlayStation Portable"", ""PlayStation""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Square Electronic Arts"", ""Square Product Development Division 4"", ""Square Enix"", ""Square""]",
21968,Phantasy Star Online,https://www.igdb.com/g/gy8,7.820016148674064,Main Game,"[""Jan 29, 2001 (North America [NA])"", ""Dec 21, 2000 (Japan [JP])"", ""Feb 23, 2001 (Europe [EU])""]","[""Dreamcast""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Sonic Team"", ""Sega""]",
9580,Grandia II,https://www.igdb.com/g/7e4,7.9899615469173515,Main Game,"[""Dec 06, 2000 (North America [NA])"", ""Aug 03, 2000 (Japan [JP])"", ""Mar 14, 2002 (North America [NA])"", ""2001 (Korea [KR])"", ""Dec 2002 (China [CH])"", ""Feb 23, 2001 (Europe [EU])"", ""Apr 12, 2002 (Europe [EU])"", ""Feb 21, 2002 (Japan [JP])"", ""Jan 28, 2002 (North America [NA])"", ""Mar 28, 2002 (Europe [EU])"", ""Jun 26, 2015 (Asia [AS])""]","[""Dreamcast"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""PlayStation 2""]","[""Role-playing (RPG)""]","[""Fantasy""]","[""Enix Corporation"", ""Rocket Studio, Inc."", ""Game Arts"", ""Ubi Soft Entertainment""]",
5600,Metal Gear: Ghost Babel,https://www.igdb.com/g/4bk,7.833580032321101,Main Game,"[""Apr 27, 2000 (Europe [EU])"", ""2002 (Brazil [BR])"", ""Apr 27, 2000 (Japan [JP])"", ""Apr 24, 2000 (North America [NA])""]","[""Game Boy Color""]","[""Adventure"", ""Shooter"", ""Tactical""]","[""Action"", ""Stealth""]","[""Konami"", ""Konami Computer Entertainment Japan"", ""Tose""]",
223,The Sims,https://www.igdb.com/g/67,7.959035699367692,Main Game,"[""Feb 04, 2000 (North America [NA])"", ""Aug 15, 2001 (Europe [EU])"", ""Jul 25, 2000 (North America [NA])"", ""Mar 12, 2003 (North America [NA])"", ""Feb 11, 2000 (Europe [EU])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Linux""]","[""Simulator""]","[""Comedy"", ""Fantasy"", ""Romance"", ""Sandbox""]","[""TransGaming Technologies"", ""Westlake Interactive"", ""Aspyr Media"", ""Maxis"", ""Electronic Arts""]",
1202,Tales of Destiny II,https://www.igdb.com/g/xe,7.9362225020976,Main Game,"[""Nov 30, 2000 (Japan [JP])"", ""Sep 10, 2001 (North America [NA])""]","[""PlayStation""]","[""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""Wolf Team"", ""Namco""]",
1698,Wario Land 3,https://www.igdb.com/g/1b6,7.98972319800871,Main Game,"[""Jun 2001 (Brazil [BR])"", ""Aug 29, 2013 (North America [NA])"", ""Dec 06, 2012 (Europe [EU])"", ""Mar 21, 2000 (Japan [JP])"", ""May 30, 2000 (North America [NA])"", ""Apr 14, 2000 (Europe [EU])"", ""Dec 06, 2012 (Australia [AU])"", ""May 02, 2012 (Japan [JP])""]","[""Game Boy Color"", ""Nintendo 3DS""]","[""Platform""]","[""Action""]","[""Nintendo"", ""Nintendo R&D1"", ""Gradiente""]",
10386,Ridge Racer V,https://www.igdb.com/g/80i,7.00832296135868,Main Game,"[""Mar 04, 2000 (Japan [JP])"", ""Oct 26, 2000 (North America [NA])"", ""Nov 24, 2000 (Europe [EU])""]","[""PlayStation 2""]","[""Arcade"", ""Racing""]",[],"[""Namco""]",
968,Resident Evil Code: Veronica,https://www.igdb.com/g/qw,6.968269687370004,Main Game,"[""May 26, 2000 (Europe [EU])"", ""Feb 29, 2000 (North America [NA])"", ""Feb 03, 2000 (Japan [JP])""]","[""Dreamcast""]","[""Adventure"", ""Puzzle"", ""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Eidos Interactive"", ""Capcom"", ""Sega"", ""Nextech"", ""Tose"", ""Capcom Production Studio 4""]",
337,American McGee's Alice,https://www.igdb.com/g/9d,7.6738009556281215,Main Game,"[""Jul 2001 (North America [NA])"", ""Mar 21, 2002 (Japan [JP])"", ""Aug 21, 2001 (Europe [EU])"", ""Dec 15, 2000 (Europe [EU])"", ""Dec 06, 2000 (North America [NA])"", ""Jan 25, 2001 (Japan [JP])"", ""Jun 16, 2011 (Europe [EU])"", ""Jul 21, 2011 (Japan [JP])"", ""Jun 14, 2011 (North America [NA])"", ""Jun 14, 2011 (North America [NA])""]","[""Mac"", ""PlayStation 3"", ""PC (Microsoft Windows)"", ""Xbox 360""]","[""Adventure"", ""Platform"", ""Puzzle""]","[""Action"", ""Horror""]","[""Aspyr Media"", ""Westlake Interactive"", ""Rogue Entertainment"", ""Electronic Arts""]",
1214,Dark Cloud,https://www.igdb.com/g/xq,8.107348209579538,Main Game,"[""Dec 05, 2015 (Worldwide [WW])"", ""Dec 14, 2000 (Japan [JP])"", ""May 29, 2001 (North America [NA])"", ""Sep 21, 2001 (Europe [EU])""]","[""PlayStation 4"", ""PlayStation 2""]","[""Adventure"", ""Role-playing (RPG)"", ""Simulator""]","[""Action"", ""Fantasy""]","[""LEVEL-5"", ""Sony Computer Entertainment""]",
753,Icewind Dale,https://www.igdb.com/g/kx,8.001545163071729,Main Game,"[""Jun 29, 2000 ()"", ""Jun 29, 2000 ()"", ""Nov 08, 2014 (Worldwide [WW])"", ""Mar 26, 2002 (Europe [EU])""]","[""Mac"", ""PC (Microsoft Windows)"", ""iOS""]","[""Role-playing (RPG)"", ""Strategy""]","[""Fantasy"", ""Open world""]","[""Interplay Entertainment"", ""Black Isle Studios"", ""MacPlay"", ""MumboJumbo""]",
39593,Capcom vs. SNK: Millennium Fight 2000,https://www.igdb.com/g/ujt,8.968149117675402,Main Game,"[""Aug 13, 2000 (North America [NA])"", ""Sep 06, 2000 (Japan [JP])"", ""Nov 09, 2000 (North America [NA])"", ""Dec 15, 2000 (Europe [EU])"", ""Aug 13, 2000 (Japan [JP])""]","[""Dreamcast"", ""Arcade""]","[""Fighting""]","[""Action""]","[""Capcom"", ""Capcom Production Studio 1"", ""Virgin Interactive Entertainment""]",
3406,Mario Tennis,https://www.igdb.com/g/2mm,7.698742966888404,Main Game,"[""Nov 20, 2015 (Europe [EU])"", ""Jul 20, 2016 (Japan [JP])"", ""Dec 17, 2015 (Europe [EU])"", ""Nov 03, 2000 (Australia [AU])"", ""Nov 03, 2000 (Europe [EU])"", ""Jul 21, 2000 (Japan [JP])"", ""Aug 28, 2000 (North America [NA])"", ""2000 (Brazil [BR])"", ""Jun 28, 2010 (North America [NA])"", ""Nov 21, 2015 (Australia [AU])"", ""Jul 09, 2015 (North America [NA])"", ""Dec 18, 2015 (Australia [AU])"", ""Jun 18, 2010 (Europe [EU])"", ""Jun 18, 2010 (Australia [AU])"", ""Aug 31, 2010 (Japan [JP])""]","[""Nintendo 64"", ""Wii U"", ""Wii""]","[""Sport""]","[""Action""]","[""Nintendo"", ""Camelot"", ""Gradiente""]",
63,Escape from Monkey Island,https://www.igdb.com/g/1r,7.452123154641953,Main Game,"[""Apr 17, 2001 (North America [NA])"", ""Jun 18, 2001 (North America [NA])"", ""Jun 29, 2001 (Europe [EU])"", ""Nov 08, 2000 (North America [NA])"", ""Nov 2000 (Europe [EU])""]","[""Mac"", ""PC (Microsoft Windows)"", ""PlayStation 2""]","[""Adventure"", ""Point-and-click"", ""Puzzle""]","[""Comedy"", ""Fantasy"", ""Historical""]","[""Aspyr Media"", ""Westlake Interactive"", ""LucasArts""]",
2142,TimeSplitters,https://www.igdb.com/g/1ni,7.849295894748333,Main Game,"[""Oct 26, 2000 ()""]","[""PlayStation 2""]","[""Shooter""]","[""Fantasy"", ""Historical"", ""Horror"", ""Science fiction"", ""Warfare""]","[""Eidos Interactive"", ""Free Radical Design""]",
