id,game,url,rating,category,release_date,platforms,genres,themes,companies,description
143613,Splatoon 3,https://www.igdb.com/g/32t9,8.208761663515284,Main Game,"[""Oct 25, 2022 (Brazil [BR])"", ""Sep 09, 2022 (Worldwide [WW])"", ""Jun 12, 2025 (Worldwide [WW])""]","[""Nintendo Switch 2"", ""Nintendo Switch""]","[""Platform"", ""Shooter""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Nintendo"", ""Nintendo EPD Production Group No. 5"", ""Bandai Namco Studios Singapore""]",
195517,Return to Monkey Island,https://www.igdb.com/g/46v1,8.047938701815657,Main Game,"[""Sep 19, 2022 (Worldwide [WW])"", ""Sep 19, 2022 (Worldwide [WW])"", ""Sep 19, 2022 (Worldwide [WW])"", ""Nov 08, 2022 (Worldwide [WW])"", ""Nov 08, 2022 (Worldwide [WW])"", ""Jul 27, 2023 (Worldwide [WW])"", ""Jul 27, 2023 (Worldwide [WW])"", ""Sep 19, 2022 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""iOS"", ""Linux""]","[""Adventure"", ""Point-and-click"", ""Puzzle""]","[""Action"", ""Comedy"", ""Fantasy""]","[""Terrible Toybox"", ""Devolver Digital""]",
152321,River City Girls 2,https://www.igdb.com/g/39j5,7.198441448822399,Main Game,"[""Dec 15, 2022 (Worldwide [WW])"", ""Dec 15, 2022 (Worldwide [WW])"", ""Dec 15, 2022 (Worldwide [WW])"", ""Dec 15, 2022 (Worldwide [WW])"", ""Dec 15, 2022 (Worldwide [WW])"", ""Dec 15, 2022 (Worldwide [WW])"", ""TBD ()"", ""Nov 02, 2024 ()""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS""]","[""Adventure"", ""Arcade"", ""Fighting"", ""Hack and slash/Beat 'em up"", ""Indie"", ""Role-playing (RPG)""]","[""Action""]","[""Limited Run Games"", ""Arc System Works"", ""WayForward""]",
112874,Horizon Forbidden West,https://www.igdb.com/g/2f3e,8.541777210406892,Main Game,"[""Mar 21, 2024 (Worldwide [WW])"", ""Feb 18, 2022 (Worldwide [WW])"", ""Feb 18, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Open world"", ""Science fiction""]","[""Guerrilla Games"", ""Sony Interactive Entertainment"", ""Nixxes Software""]",
186725,Vampire Survivors,https://www.igdb.com/g/402t,8.099393840152391,Main Game,"[""Aug 17, 2023 (Worldwide [WW])"", ""Oct 20, 2022 (Worldwide [WW])"", ""Jul 01, 2023 (Worldwide [WW])"", ""Aug 29, 2024 (Worldwide [WW])"", ""Aug 29, 2024 (Worldwide [WW])"", ""Dec 17, 2021 (Worldwide [WW])"", ""Feb 01, 2022 (Worldwide [WW])"", ""Dec 08, 2022 (Worldwide [WW])"", ""Dec 08, 2022 (Worldwide [WW])"", ""Nov 10, 2022 (Worldwide [WW])"", ""Nov 10, 2022 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""iOS"", ""Linux""]","[""Adventure"", ""Arcade"", ""Indie"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Survival""]","[""Poncle""]",
113104,The King of Fighters XV,https://www.igdb.com/g/2f9s,8.072395977498251,Main Game,"[""Feb 17, 2022 (Worldwide [WW])"", ""Feb 16, 2022 (Worldwide [WW])"", ""Feb 17, 2022 (Worldwide [WW])"", ""Feb 17, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4""]","[""Fighting""]","[""Action""]","[""Code Mystics"", ""Komi Games"", ""SNK"", ""Koch Media"", ""Prime Matter""]",
152201,Mario '+ Rabbids Sparks of Hope,https://www.igdb.com/g/39ft,8.058666260388472,Main Game,"[""Oct 20, 2022 (Europe [EU])"", ""Dec 02, 2022 (Japan [JP])"", ""Oct 20, 2022 (North America [NA])""]","[""Nintendo Switch""]","[""Adventure"", ""Strategy"", ""Tactical"", ""Turn-based strategy (TBS)""]","[""Action"", ""Comedy"", ""Science fiction""]","[""Ubisoft Entertainment"", ""Ubisoft Paris"", ""Ubisoft Milan""]",
150010,Sonic Frontiers,https://www.igdb.com/g/37qy,7.300005121556288,Main Game,"[""Nov 07, 2022 (Worldwide [WW])"", ""Nov 08, 2022 (Worldwide [WW])"", ""Nov 08, 2022 (Worldwide [WW])"", ""Nov 08, 2022 (Worldwide [WW])"", ""Nov 08, 2022 (Worldwide [WW])"", ""Nov 08, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Platform""]","[""Action"", ""Open world"", ""Science fiction""]","[""Sonic Team"", ""Sega""]",
150512,Two Point Campus,https://www.igdb.com/g/384w,6.9747551784373485,Main Game,"[""Aug 09, 2022 (Worldwide [WW])"", ""Aug 09, 2022 (Worldwide [WW])"", ""Aug 09, 2022 (Worldwide [WW])"", ""Aug 09, 2022 (Worldwide [WW])"", ""Aug 09, 2022 (Worldwide [WW])"", ""Aug 09, 2022 (Worldwide [WW])"", ""Aug 09, 2022 (Worldwide [WW])"", ""Aug 09, 2022 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Indie"", ""Simulator"", ""Strategy""]","[""Action"", ""Business"", ""Comedy"", ""Sandbox""]","[""Sega"", ""Two Point Studios""]",
202279,Marvel Snap,https://www.igdb.com/g/4c2v,7.417423793133538,Main Game,"[""Oct 18, 2022 (Worldwide [WW])"", ""Aug 22, 2023 (Worldwide [WW])"", ""Oct 18, 2022 (Worldwide [WW])"", ""Oct 18, 2022 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Android"", ""iOS""]","[""Card & Board Game"", ""Strategy""]","[""Fantasy"", ""Science fiction""]","[""Second Dinner""]",
178298,Star Ocean: The Divine Force,https://www.igdb.com/g/3tkq,7.9519004587185655,Main Game,"[""Oct 27, 2022 (Worldwide [WW])"", ""Oct 27, 2022 (Worldwide [WW])"", ""Oct 27, 2022 (Worldwide [WW])"", ""Oct 27, 2022 (Worldwide [WW])"", ""Oct 27, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Science fiction""]","[""tri-Ace"", ""Square Enix"", ""Square Enix Creative Business Unit I""]",
122097,Shovel Knight Dig,https://www.igdb.com/g/2m7l,7.6763583240406446,Main Game,"[""Sep 23, 2022 (Worldwide [WW])"", ""Sep 23, 2022 (Worldwide [WW])"", ""May 15, 2025 (Worldwide [WW])"", ""May 15, 2025 (Worldwide [WW])"", ""Sep 23, 2022 (Worldwide [WW])"", ""Sep 23, 2022 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""iOS""]","[""Adventure"", ""Indie"", ""Platform"", ""Strategy""]","[""Action"", ""Fantasy""]","[""Yacht Club Games"", ""Nitrome""]",
191931,Pokémon Scarlet,https://www.igdb.com/g/443f,7.22808369862904,Main Game,"[""Nov 18, 2022 (Worldwide [WW])"", ""Jun 05, 2025 (Worldwide [WW])""]","[""Nintendo Switch 2"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy"", ""Kids"", ""Open world""]","[""Nintendo"", ""Game Freak"", ""Flame Hearts"", ""Digital Works Entertainment""]",
144054,Pokémon Legends: Arceus,https://www.igdb.com/g/335i,7.696916121975002,Main Game,"[""Oct 25, 2022 (Brazil [BR])"", ""Jan 28, 2022 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)"", ""Turn-based strategy (TBS)""]","[""Action"", ""Fantasy"", ""Open world""]","[""Nintendo"", ""Game Freak"", ""Creatures Inc."", ""The Pokémon Company""]",
288327,Pokémon Legends: Z'-A,https://www.igdb.com/g/66h3,7.196668107748119,Main Game,"[""Oct 16, 2025 (Worldwide [WW])"", ""Oct 16, 2025 (Worldwide [WW])""]","[""Nintendo Switch 2"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Open world""]","[""Game Freak"", ""Nintendo""]",
194209,The DioField Chronicle,https://www.igdb.com/g/45up,,Main Game,"[""Sep 22, 2022 (Worldwide [WW])"", ""Sep 22, 2022 (Worldwide [WW])"", ""Sep 22, 2022 (Worldwide [WW])"", ""Sep 22, 2022 (Worldwide [WW])"", ""Sep 22, 2022 (Worldwide [WW])"", ""Jan 01, 2023 (North America [NA])"", ""Jan 01, 2023 (North America [NA])"", ""Sep 22, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Role-playing (RPG)"", ""Simulator"", ""Strategy"", ""Turn-based strategy (TBS)""]","[""Fantasy""]","[""Square Enix"", ""Lancarse"", ""Square Enix Creative Business Unit II""]",
152061,Tiny Tina's Wonderlands,https://www.igdb.com/g/39bx,7.131783462088444,Main Game,"[""Mar 25, 2022 (Worldwide [WW])"", ""Mar 25, 2022 (Worldwide [WW])"", ""Mar 25, 2022 (Worldwide [WW])"", ""Mar 25, 2022 (Worldwide [WW])"", ""Mar 25, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)"", ""Shooter""]","[""Action"", ""Fantasy""]","[""Gearbox Software"", ""2K Games""]",
176071,Mothmen 1966,https://www.igdb.com/g/3ruv,6.28,Main Game,"[""Jul 14, 2022 (Worldwide [WW])"", ""Jul 14, 2022 (Worldwide [WW])"", ""Jul 14, 2022 (Worldwide [WW])"", ""Jul 14, 2022 (Worldwide [WW])"", ""Apr 28, 2023 (Worldwide [WW])"", ""Apr 28, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Indie"", ""Puzzle"", ""Visual Novel""]","[""Historical"", ""Mystery"", ""Romance"", ""Thriller""]","[""LCB Game Studio"", ""Chorus Worldwide""]",
145319,Arcade Paradise,https://www.igdb.com/g/344n,6.970904998932032,Main Game,"[""Aug 11, 2022 (Worldwide [WW])"", ""TBD ()"", ""Aug 11, 2022 (Worldwide [WW])"", ""Aug 11, 2022 (Worldwide [WW])"", ""Aug 11, 2022 (Worldwide [WW])"", ""Aug 11, 2022 (Worldwide [WW])"", ""Aug 11, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One""]","[""Adventure"", ""Arcade"", ""Indie"", ""Puzzle"", ""Simulator"", ""Strategy""]","[""Action"", ""Business""]","[""Nosebleed Interactive"", ""Wired Productions""]",
219442,Need for Speed: Unbound,https://www.igdb.com/g/4pbm,7.148858025313399,Main Game,"[""Dec 02, 2022 (Worldwide [WW])"", ""Nov 29, 2022 (Worldwide [WW])"", ""Nov 29, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Racing""]","[""Action""]","[""Electronic Arts"", ""Criterion Games""]",
178361,The Dark Pictures Anthology: The Devil in Me,https://www.igdb.com/g/3tmh,6.893952721683024,Main Game,"[""Nov 18, 2022 (Worldwide [WW])"", ""Nov 18, 2022 (Worldwide [WW])"", ""Nov 18, 2022 (Worldwide [WW])"", ""Nov 18, 2022 (Worldwide [WW])"", ""Nov 18, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure""]","[""Horror"", ""Survival"", ""Thriller""]","[""Supermassive Games"", ""Bandai Namco Entertainment""]",
135670,Steelrising,https://www.igdb.com/g/2wom,6.859134645593544,Main Game,"[""Sep 08, 2022 (Worldwide [WW])"", ""Sep 08, 2022 (Worldwide [WW])"", ""Sep 08, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Historical""]","[""Spiders"", ""Nacon""]",
141544,Evil Dead: The Game,https://www.igdb.com/g/317s,5.763006073035103,Main Game,"[""May 13, 2022 (North America [NA])"", ""May 13, 2022 (North America [NA])"", ""May 13, 2022 (Worldwide [WW])"", ""May 13, 2022 (Worldwide [WW])"", ""May 13, 2022 (North America [NA])"", ""May 13, 2022 ()""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Shooter""]","[""Action"", ""Comedy"", ""Horror"", ""Survival""]","[""Boss Team Games"", ""Saber Interactive""]",
214139,New Tales from the Borderlands,https://www.igdb.com/g/4l8b,6.4017454193342,Main Game,"[""Oct 21, 2022 (Worldwide [WW])"", ""Oct 20, 2022 (Worldwide [WW])"", ""Oct 21, 2022 (Worldwide [WW])"", ""Oct 21, 2022 (Worldwide [WW])"", ""Oct 21, 2022 (Worldwide [WW])"", ""Oct 21, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure""]","[""Action""]","[""2K"", ""Gearbox Software""]",
165346,Saints Row,https://www.igdb.com/g/3jky,5.618268862873956,Main Game,"[""Aug 23, 2022 (Worldwide [WW])"", ""Aug 23, 2022 (Worldwide [WW])"", ""Aug 23, 2022 (Worldwide [WW])"", ""Aug 23, 2022 (Worldwide [WW])"", ""Aug 23, 2022 (Worldwide [WW])"", ""Aug 23, 2022 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One""]","[""Adventure"", ""Shooter""]","[""Action"", ""Comedy"", ""Open world""]","[""Deep Silver"", ""Volition""]",
111651,Diablo Immortal,https://www.igdb.com/g/2e5f,3.9728008328932503,Main Game,"[""Jun 30, 2022 (Worldwide [WW])"", ""Jun 02, 2022 (Worldwide [WW])"", ""Jun 02, 2022 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Android"", ""iOS""]","[""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Open world""]","[""Blizzard Entertainment"", ""NetEase Games""]",
146851,Lost Judgment,https://www.igdb.com/g/35b7,8.65706630280445,Main Game,"[""Sep 14, 2022 (Worldwide [WW])"", ""Sep 24, 2021 (Worldwide [WW])"", ""Sep 24, 2021 (Worldwide [WW])"", ""Sep 24, 2021 (Worldwide [WW])"", ""Sep 24, 2021 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Drama"", ""Mystery"", ""Open world""]","[""Sega"", ""Ryu Ga Gotoku Studio""]",
15698,Metroid Dread,https://www.igdb.com/g/c42,8.473374854039207,Main Game,"[""Oct 08, 2021 (Worldwide [WW])"", ""Oct 07, 2021 (Europe [EU])""]","[""Nintendo Switch""]","[""Adventure"", ""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Nintendo Entertainment Planning & Development"", ""Nintendo"", ""MercurySteam"", ""Nintendo EPD Production Group No. 7""]",
55163,Resident Evil Village,https://www.igdb.com/g/16kb,8.380638063038237,Main Game,"[""May 07, 2021 (Worldwide [WW])"", ""May 07, 2021 (Worldwide [WW])"", ""Oct 28, 2022 (Worldwide [WW])"", ""May 07, 2021 (Worldwide [WW])"", ""May 07, 2021 (Worldwide [WW])"", ""May 07, 2021 (Worldwide [WW])"", ""Oct 30, 2023 (Worldwide [WW])"", ""May 06, 2021 (Worldwide [WW])"", ""Feb 27, 2026 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""Xbox Series X|S"", ""Nintendo Switch 2"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Google Stadia"", ""Xbox One"", ""iOS""]","[""Adventure"", ""Shooter""]","[""Action"", ""Horror"", ""Stealth"", ""Survival""]","[""Capcom Development Division 1"", ""K2"", ""Capcom""]",
134584,Returnal,https://www.igdb.com/g/2vug,8.30335742018064,Main Game,"[""Feb 15, 2023 (Worldwide [WW])"", ""Apr 30, 2021 (Worldwide [WW])""]","[""PlayStation 5"", ""PC (Microsoft Windows)""]","[""Shooter""]","[""Action"", ""Horror"", ""Science fiction""]","[""Sony Interactive Entertainment"", ""Housemarque""]",
180960,Kid A Mnesia Exhibition,https://www.igdb.com/g/3vmo,8.176627314517914,Main Game,"[""Nov 18, 2021 (Worldwide [WW])"", ""Nov 18, 2021 (Worldwide [WW])"", ""Nov 18, 2021 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""PC (Microsoft Windows)""]","[""Adventure"", ""Music""]","[""Open world""]","[""Arbitrarily Good Productions"", ""[namethemachine]"", ""Epic Games Publishing""]",
138950,Monster Hunter Rise,https://www.igdb.com/g/2z7q,8.037733623922746,Main Game,"[""Jan 12, 2022 (Worldwide [WW])"", ""Mar 26, 2021 (Worldwide [WW])"", ""Jan 20, 2023 (Worldwide [WW])"", ""Jan 20, 2023 (Worldwide [WW])"", ""Jan 20, 2023 (Worldwide [WW])"", ""Jan 20, 2023 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Hack and slash/Beat 'em up"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy"", ""Survival""]","[""Capcom"", ""Capcom Development Division 2""]",
119387,No More Heroes III,https://www.igdb.com/g/2k4b,7.372464528130732,Main Game,"[""Aug 27, 2021 (Worldwide [WW])"", ""Oct 11, 2022 (Worldwide [WW])"", ""Oct 14, 2022 (Worldwide [WW])"", ""Oct 14, 2022 (Worldwide [WW])"", ""Oct 14, 2022 (Worldwide [WW])"", ""Oct 11, 2022 (North America [NA])"", ""Oct 14, 2022 (Worldwide [WW])"", ""Oct 11, 2022 (North America [NA])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Hack and slash/Beat 'em up""]","[""Action"", ""Comedy"", ""Open world"", ""Science fiction""]","[""Grasshopper Manufacture"", ""BEE TRIBE CO., LTD"", ""Marvelous Inc."", ""Marvelous USA, Inc."", ""XSEED Games""]",
26775,Shin Megami Tensei V,https://www.igdb.com/g/knr,8.638785705154488,Main Game,"[""Nov 12, 2021 (North America [NA])"", ""Nov 12, 2021 (Europe [EU])""]","[""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Fantasy""]","[""Sega"", ""Atlus""]",
141545,Ghosts 'n Goblins Resurrection,https://www.igdb.com/g/317t,7.991563227333694,Main Game,"[""Jun 01, 2021 (Worldwide [WW])"", ""Feb 24, 2021 (Europe [EU])"", ""Feb 25, 2021 (Worldwide [WW])"", ""Jun 01, 2021 (Worldwide [WW])"", ""Jun 01, 2021 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Platform""]","[""Action""]","[""Capcom""]",
119270,Tales of Arise,https://www.igdb.com/g/2k12,8.241422582001997,Main Game,"[""Sep 10, 2021 (Worldwide [WW])"", ""Sep 10, 2021 (Worldwide [WW])"", ""Sep 10, 2021 (Worldwide [WW])"", ""Sep 10, 2021 (Worldwide [WW])"", ""Sep 10, 2021 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Bandai Namco Entertainment"", ""Bandai Namco Studios""]",
133503,Shovel Knight: Pocket Dungeon,https://www.igdb.com/g/2v0f,,Main Game,"[""Dec 13, 2021 (Worldwide [WW])"", ""Dec 13, 2021 (Worldwide [WW])"", ""Dec 13, 2021 (Worldwide [WW])"", ""Dec 13, 2021 (Worldwide [WW])"", ""Dec 12, 2021 (Europe [EU])"", ""Jun 06, 2023 (Worldwide [WW])"", ""Jun 06, 2023 (Worldwide [WW])""]","[""Mac"", ""PC (Microsoft Windows)"", ""Android"", ""Nintendo Switch"", ""PlayStation 4"", ""iOS""]","[""Adventure"", ""Arcade"", ""Indie"", ""Puzzle""]","[""Action"", ""Fantasy""]","[""Vine"", ""Yacht Club Games""]",
127344,Bravely Default II,https://www.igdb.com/g/2q9c,7.317250911319746,Main Game,"[""Feb 25, 2021 (Europe [EU])"", ""Feb 26, 2021 (Worldwide [WW])"", ""Sep 02, 2021 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Nintendo"", ""Clay Tech Works"", ""Team Asano"", ""Square Enix"", ""Square Enix Creative Business Unit II""]",
116650,Cyber Shadow,https://www.igdb.com/g/2i0a,7.322850663962954,Main Game,"[""Jan 26, 2021 (Worldwide [WW])"", ""Jan 26, 2021 (Worldwide [WW])"", ""Jan 26, 2021 (Worldwide [WW])"", ""Jan 26, 2021 (Worldwide [WW])"", ""Jan 26, 2021 (Worldwide [WW])"", ""Jan 26, 2021 (Worldwide [WW])"", ""Jan 26, 2021 (Worldwide [WW])""]","[""Mac"", ""PlayStation 5"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Adventure"", ""Arcade"", ""Hack and slash/Beat 'em up"", ""Indie"", ""Platform""]","[""Action"", ""Science fiction""]","[""Mechanical Head Studios"", ""Yacht Club Games""]",
140617,The Dark Pictures Anthology: House of Ashes,https://www.igdb.com/g/30i1,7.266364565638453,Main Game,"[""Oct 22, 2021 (Worldwide [WW])"", ""Oct 22, 2021 (Worldwide [WW])"", ""Oct 22, 2021 (Worldwide [WW])"", ""Oct 22, 2021 (Worldwide [WW])"", ""Oct 22, 2021 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure""]","[""Horror"", ""Survival"", ""Thriller""]","[""Bandai Namco Entertainment"", ""Supermassive Games""]",
127269,Axiom Verge 2,https://www.igdb.com/g/2q79,6.987122525229673,Main Game,"[""Aug 11, 2021 (Worldwide [WW])"", ""Aug 11, 2021 (Worldwide [WW])"", ""Aug 11, 2021 (Worldwide [WW])"", ""Aug 11, 2021 (Worldwide [WW])"", ""Aug 11, 2022 (Worldwide [WW])"", ""Jul 11, 2023 (Worldwide [WW])"", ""Jul 11, 2023 (North America [NA])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One"", ""Linux""]","[""Adventure"", ""Indie"", ""Platform""]","[""Action"", ""Science fiction""]","[""Thomas Happ Games"", ""Sickhead Games""]",
133302,Scarlet Nexus,https://www.igdb.com/g/2uuu,7.708752902600077,Main Game,"[""Jun 25, 2021 (Worldwide [WW])"", ""Jun 24, 2021 (North America [NA])"", ""Jun 25, 2021 (Worldwide [WW])"", ""Jun 25, 2021 (Worldwide [WW])"", ""Jun 25, 2021 (Worldwide [WW])"", ""Jun 25, 2021 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Adventure"", ""Role-playing (RPG)""]","[""Action"", ""Fantasy""]","[""Bandai Namco Studios"", ""Tose"", ""Bandai Namco Entertainment""]",
146014,A'-Train All Aboard! Tourism,https://www.igdb.com/g/34ny,,Main Game,"[""Mar 11, 2021 (Europe [EU])"", ""Mar 12, 2021 (Worldwide [WW])"", ""Dec 07, 2021 (Worldwide [WW])""]","[""PC (Microsoft Windows)"", ""Nintendo Switch""]","[""Puzzle"", ""Simulator"", ""Strategy""]",[],"[""Artdink""]",
146762,Game Builder Garage,https://www.igdb.com/g/358q,,Main Game,"[""Jun 11, 2021 (Worldwide [WW])"", ""Sep 10, 2021 (Europe [EU])"", ""Jun 05, 2025 (Worldwide [WW])""]","[""Nintendo Switch 2"", ""Nintendo Switch""]",[],"[""Educational""]","[""Nintendo""]",
116899,R'-Type Final 2,https://www.igdb.com/g/2i77,7.725135384831649,Main Game,"[""Apr 30, 2021 (North America [NA])"", ""Apr 30, 2021 (Worldwide [WW])"", ""Apr 30, 2021 (Worldwide [WW])"", ""Apr 30, 2021 (Worldwide [WW])"", ""Apr 30, 2021 (Worldwide [WW])""]","[""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Nintendo Switch"", ""PlayStation 4"", ""Xbox One""]","[""Arcade"", ""Platform"", ""Shooter""]","[""Action"", ""Science fiction""]","[""Granzella"", ""NIS America""]",
145515,Pac'-Man 99,https://www.igdb.com/g/34a3,7.795984329257497,Main Game,"[""Apr 07, 2021 (Worldwide [WW])"", ""Apr 08, 2021 (Europe [EU])"", ""Oct 08, 2023 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Arcade""]","[""Action""]","[""Bandai Namco Entertainment"", ""Namco Limited"", ""Arika""]",
143609,Mario Golf: Super Rush,https://www.igdb.com/g/32t5,6.971774481324837,Main Game,"[""Jun 24, 2021 (Europe [EU])"", ""Jun 25, 2021 (Worldwide [WW])""]","[""Nintendo Switch""]","[""Adventure"", ""Role-playing (RPG)"", ""Sport""]","[""Party""]","[""Camelot Software Planning"", ""Nintendo""]",
152480,Madden NFL 22,https://www.igdb.com/g/39nk,7.2438704846956545,Main Game,"[""Aug 20, 2021 (Worldwide [WW])"", ""Aug 20, 2021 (Worldwide [WW])"", ""Aug 20, 2021 (Worldwide [WW])"", ""Aug 20, 2021 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""Google Stadia""]","[""Simulator"", ""Sport"", ""Strategy""]","[""Action"", ""Non-fiction""]","[""EA Sports"", ""EA Orlando""]",
116200,Back 4 Blood,https://www.igdb.com/g/2hns,6.725096086729547,Main Game,"[""Oct 12, 2021 (Worldwide [WW])"", ""Oct 12, 2021 (Worldwide [WW])"", ""Oct 12, 2021 (Worldwide [WW])"", ""Oct 12, 2021 (Worldwide [WW])"", ""Oct 12, 2021 (Worldwide [WW])""]","[""PlayStation 5"", ""Xbox Series X|S"", ""PC (Microsoft Windows)"", ""PlayStation 4"", ""Xbox One""]","[""Shooter""]","[""Action"", ""Horror"", ""Survival""]","[""Warner Bros. Interactive Entertainment"", ""Turtle Rock Studios""]",
